id,url,spawn,hunt_date,duration,minutes,party_size,party_comp,min_lvl,max_lvl,avg_lvl,has_creature_stats,xp_gain,raw_xp_gain,balance,supplies_total,loot_total,supplies_known,xp_h,raw_xp_h,balance_h,loot_h,query_min,query_max,query_party,query_search
41046,https://www.hunt-analyser.com/hunt_sessions/41046,INQ Demon Forge (The Well of Souls),"Dec 11, 2025 15:40",01:04h,64,1,EK 434,434,434,434,1,1514454,1514454,310019,165806,475825,1,1419800,1419800,290642,446086.0,0,0,,demon
43353,https://www.hunt-analyser.com/hunt_sessions/43353,Burster Spectre,"Feb 07, 2026 02:46",00:22h,22,0,,,,,1,2509569,1195033,27341,0,27341,0,6844279,3259180,74566,74566.0,0,0,,spectre
43487,https://www.hunt-analyser.com/hunt_sessions/43487,Gazer Spectres,"Feb 11, 2026 23:34",00:58h,58,3,ED 196+EM 178+EK 178,178,196,184,1,2214629,1476420,-72195,815411,743216,1,2290995,1527331,-74685,768844.0,0,0,,spectre
43629,https://www.hunt-analyser.com/hunt_sessions/43629,Gazers Spectres,"Feb 15, 2026 23:04",01:18h,78,3,ED 203+EM 185+EK 187,185,203,192,1,2423166,1227415,50213,743680,793893,1,1863973,944165,38625,610687.0,0,0,,spectre
43686,https://www.hunt-analyser.com/hunt_sessions/43686,Gazer Spectre,"Feb 17, 2026 15:07",00:26h,26,0,,,,,1,1660110,1106740,237249,0,237249,0,3831023,2554015,547497,547498.0,0,0,,spectre
43747,https://www.hunt-analyser.com/hunt_sessions/43747,Ripper Spectres,"Feb 18, 2026 22:06",02:07h,127,4,ED 213+EM 194+MS 271+EK 199,194,271,219,1,5428919,3619292,572826,1691764,2264590,1,2564843,1709901,270626,1069885.0,0,0,,spectre
43825,https://www.hunt-analyser.com/hunt_sessions/43825,Ripper Spectres,"Feb 19, 2026 22:30",01:49h,109,4,ED 216+EM 197+EK 203+RP 184,184,216,200,1,3792867,2528584,65912,1531375,1597287,1,2087816,1391881,36281,879241.0,0,0,,spectre
44000,https://www.hunt-analyser.com/hunt_sessions/44000,Burster Spectre,"Feb 24, 2026 16:53",00:25h,25,0,,,,,1,3013065,1339140,105349,0,105349,0,7231356,3213936,252837,252838.0,0,0,,spectre
44366,https://www.hunt-analyser.com/hunt_sessions/44366,PH Gazer Spectres - No Thanatursus,"Mar 04, 2026 19:34",01:43h,103,1,ED 326,326,326,326,1,4279590,2699760,644290,157010,801300,1,2492965,1572675,375314,466777.0,0,0,,spectre
44751,https://www.hunt-analyser.com/hunt_sessions/44751,Ripper Spectres,"Mar 11, 2026 19:35",01:05h,65,0,,,,,1,5319221,3546306,402215,0,402215,0,4910050,3273513,371275,371275.0,0,0,,spectre
44753,https://www.hunt-analyser.com/hunt_sessions/44753,Ripper Spectres,"Mar 11, 2026 22:02",01:05h,65,0,,,,,1,4775789,3184003,503914,0,503914,0,4408420,2939079,465151,465151.0,0,0,,spectre
44765,https://www.hunt-analyser.com/hunt_sessions/44765,Ripper Spectres,"Mar 12, 2026 06:45",00:52h,52,0,,,,,1,3616575,2411157,343727,0,343727,0,4172971,2782104,396608,396608.0,0,0,,spectre
47140,https://www.hunt-analyser.com/hunt_sessions/47140,Oramond Furys,"May 11, 2026 10:58",00:28h,28,1,RP 617,617,617,617,1,3927862,1871336,593862,168692,762554,1,8416847,4010005,1272561,1634044.0,0,0,,spectre
48262,https://www.hunt-analyser.com/hunt_sessions/48262,Ripper Spectre,"Jun 03, 2026 19:27",00:51h,51,3,ED 200+MS 171+EK 205,171,205,192,0,0,0,136480,391785,528265,1,0,0,160564,621488.0,0,0,,spectre
48828,https://www.hunt-analyser.com/hunt_sessions/48828,Burster Spectres,"Jun 17, 2026 05:36",00:16h,16,1,RP 641,641,641,641,1,1899000,1266000,147698,48167,195865,1,7121250,4747500,553867,734494.0,0,0,,spectre
49530,https://www.hunt-analyser.com/hunt_sessions/49530,Gazer Spectre,"Jun 25, 2026 00:33",01:00h,60,1,RP 562,562,562,562,1,4364010,2909340,661515,254712,916227,1,4364010,2909340,661515,916227.0,0,0,,spectre
50335,https://www.hunt-analyser.com/hunt_sessions/50335,Gazer Spectres,"Jul 04, 2026 05:45",00:30h,30,1,RP 656,656,656,656,1,6315967,1684258,390667,81436,472103,1,12631934,3368516,781334,944206.0,0,0,,spectre
50336,https://www.hunt-analyser.com/hunt_sessions/50336,Burster Spectres,"Jul 04, 2026 05:08",00:30h,30,1,RP 657,657,657,657,1,8804250,2347800,273211,88228,361439,1,17608500,4695600,546422,722878.0,0,0,,spectre
50735,https://www.hunt-analyser.com/hunt_sessions/50735,Ripper Spectre,"Jul 08, 2026 23:43",01:00h,60,1,RP 567,567,567,567,1,5688525,3792350,639575,345427,985002,1,5688525,3792350,639575,985002.0,0,0,,spectre
50796,https://www.hunt-analyser.com/hunt_sessions/50796,Ripper Spectre,"Jul 09, 2026 10:44",00:42h,42,1,RP 661,661,661,661,1,5701998,4071959,938758,120046,1058804,1,8145711,5817084,1341082,1512577.0,0,0,,spectre
51201,https://www.hunt-analyser.com/hunt_sessions/51201,Ripper Spectre,"Jul 14, 2026 04:37",00:34h,34,1,RP 665,665,665,665,1,4480620,3194580,646418,118434,764852,1,7906976,5637494,1140737,1349739.0,0,0,,spectre
51391,https://www.hunt-analyser.com/hunt_sessions/51391,Ripper Spectre,"Jul 16, 2026 08:52",00:55h,55,1,RP 665,665,665,665,1,7490522,5352432,1185844,168513,1354357,1,8171478,5839016,1293648,1477480.0,0,0,,spectre
52068,https://www.hunt-analyser.com/hunt_sessions/52068,Ripper Spectre,"Jul 25, 2026 05:53",00:32h,32,1,RP 672,672,672,672,1,5168709,3878306,1015372,95297,1110669,1,9691329,7271823,1903822,2082504.0,0,0,,spectre
53031,https://www.hunt-analyser.com/hunt_sessions/53031,Burster Spectres,"Aug 05, 2026 13:05",00:42h,42,1,RP 676,676,676,676,1,4921016,4351016,441090,123064,564154,1,7030022,6215737,630128,805934.0,0,0,,spectre
53132,https://www.hunt-analyser.com/hunt_sessions/53132,Ripper Spectre,"Aug 06, 2026 13:02",00:13h,13,1,MS 327,327,327,327,1,1600401,785351,181650,45384,227034,1,7386466,3624696,838384,1047849.0,0,0,,spectre
53149,https://www.hunt-analyser.com/hunt_sessions/53149,GAZER SPECTRE +21% DMG BOUNTY,"Aug 06, 2026 16:21",00:47h,47,0,,,,,1,7608861,6327575,695906,0,695906,0,9713439,8077755,888390,888391.0,0,0,,spectre
53617,https://www.hunt-analyser.com/hunt_sessions/53617,Burster Spectre,"Aug 12, 2026 01:52",01:00h,60,1,RP 575,575,575,575,1,3677400,3677400,78019,368913,446932,1,3677400,3677400,78019,446932.0,0,0,,spectre
25222,https://www.hunt-analyser.com/hunt_sessions/25222,Carlin Cults,"Feb 20, 2025 09:46",00:17h,17,0,,,,,1,392340,229600,-30874,0,-30874,0,1384729,810352,-108968,-108967.0,0,0,,cults
27989,https://www.hunt-analyser.com/hunt_sessions/27989,mino cults,"Mar 31, 2025 07:22",02:30h,150,1,EK 270,270,270,270,1,2556766,2360916,1721485,184970,1906455,1,1022706,944366,688594,762582.0,0,0,,cults
36498,https://www.hunt-analyser.com/hunt_sessions/36498,MINO CULTS,"Sep 11, 2025 14:18",01:22h,82,1,EK 406,406,406,406,1,2058210,1372140,867892,147318,1015210,1,1506007,1004004,635042,742837.0,0,0,,cults
44399,https://www.hunt-analyser.com/hunt_sessions/44399,Cults Carlin,"Mar 05, 2026 17:44",00:09h,9,1,ED 446,446,446,446,1,294409,196273,-10576,23476,12900,1,1962726,1308486,-70507,86000.0,0,0,,cults
53032,https://www.hunt-analyser.com/hunt_sessions/53032,Roothings -2 x4 Hunt,"Aug 04, 2026 17:02",02:01h,121,4,MS 913+ED 866+EM 766+EK 839,766,913,846,0,0,0,5199343,3299107,8498450,1,0,0,2578186,4214107.0,0,0,,lizard
53845,https://www.hunt-analyser.com/hunt_sessions/53845,Crypt Warrior,"Aug 14, 2026 01:08",01:00h,60,0,,,,,1,13899284,4329542,464720,0,464720,0,13899284,4329542,464720,464720.0,0,0,,lizard
34294,https://www.hunt-analyser.com/hunt_sessions/34294,Edron Vampires,"Aug 08, 2025 12:31",01:22h,82,1,ED 645,645,645,645,1,1246125,830882,575867,59392,635259,1,911798,607962,421366,464824.0,0,0,,vampire
32898,https://www.hunt-analyser.com/hunt_sessions/32898,Asura Palace,"Jul 16, 2025 11:28",00:16h,16,1,RP 410,410,410,410,1,1371515,824895,56456,125144,181600,1,5143181,3093356,211710,681000.0,0,0,,asura
32960,https://www.hunt-analyser.com/hunt_sessions/32960,Asura Palace,"Jul 17, 2025 07:14",00:15h,15,1,RP 410,410,410,410,1,1423610,851611,77482,113022,190504,1,5694440,3406444,309928,762016.0,0,0,,asura
32966,https://www.hunt-analyser.com/hunt_sessions/32966,Asura Palace,"Jul 17, 2025 08:05",00:15h,15,1,RP 410,410,410,410,1,1339878,802280,84067,113256,197323,1,5359512,3209120,336268,789292.0,0,0,,asura
33127,https://www.hunt-analyser.com/hunt_sessions/33127,Asura Palace,"Jul 19, 2025 09:51",00:19h,19,1,RP 413,413,413,413,1,1471870,981247,108974,145731,254705,1,4648010,3098674,344128,804332.0,0,0,,asura
33228,https://www.hunt-analyser.com/hunt_sessions/33228,Asura Palace,"Jul 21, 2025 05:01",00:15h,15,1,RP 415,415,415,415,1,1221045,814030,70792,107152,177944,1,4884180,3256120,283168,711776.0,0,0,,asura
33966,https://www.hunt-analyser.com/hunt_sessions/33966,Asura Mirror,"Aug 02, 2025 03:24",00:11h,11,1,RP 423,423,423,423,1,973335,648890,10706,112948,123654,1,5309100,3539400,58396,674476.0,0,0,,asura
33968,https://www.hunt-analyser.com/hunt_sessions/33968,Asura Mirror,"Aug 02, 2025 04:42",00:30h,30,1,RP 423,423,423,423,1,4566777,2086421,114891,310284,425175,1,9133554,4172842,229782,850350.0,0,0,,asura
34268,https://www.hunt-analyser.com/hunt_sessions/34268,Asura Mirror,"Aug 08, 2025 01:36",01:00h,60,1,EK 396,396,396,396,1,7044939,4696628,837017,413320,1250337,1,7044939,4696628,837017,1250337.0,0,0,,asura
34270,https://www.hunt-analyser.com/hunt_sessions/34270,Asura Mirror,"Aug 08, 2025 03:09",01:00h,60,1,EK 396,396,396,396,1,7132157,4754772,861769,431670,1293439,1,7132157,4754772,861769,1293439.0,0,0,,asura
35166,https://www.hunt-analyser.com/hunt_sessions/35166,Asura Mirror,"Aug 22, 2025 02:53",01:00h,60,1,EK 422,422,422,422,1,7799747,5199833,937977,286223,1224200,1,7799747,5199833,937977,1224200.0,0,0,,asura
35198,https://www.hunt-analyser.com/hunt_sessions/35198,True asuras -2,"Aug 22, 2025 17:10",01:14h,74,3,RP 753+EK 661+ED 651,651,753,688,1,8431293,5621038,3242845,824892,4067737,1,6836183,4557598,2629333,3298165.0,0,0,,asura
35508,https://www.hunt-analyser.com/hunt_sessions/35508,Asura mirror,"Aug 28, 2025 21:38",01:03h,63,1,EM 310,310,310,310,1,6778062,4362005,309022,613672,922694,1,6455297,4154290,294306,878756.0,0,0,,asura
35737,https://www.hunt-analyser.com/hunt_sessions/35737,Asura Mirror,"Sep 01, 2025 02:08",01:00h,60,1,RP 488,488,488,488,1,4801086,3849313,216573,498359,714932,1,4801086,3849313,216573,714932.0,0,0,,asura
37824,https://www.hunt-analyser.com/hunt_sessions/37824,True asuras -2,"Oct 05, 2025 10:30",01:47h,107,2,EK 713+ED 699,699,713,706,1,11887530,7925467,3384443,875603,4260046,1,6665904,4444187,1897818,2388811.0,0,0,,asura
38541,https://www.hunt-analyser.com/hunt_sessions/38541,True asuras,"Oct 20, 2025 21:05",01:31h,91,3,ED 575+EK 578+MS 673,575,673,609,1,8384701,5589983,3109957,1047034,4156991,1,5528374,3685703,2050521,2740873.0,0,0,,asura
40436,https://www.hunt-analyser.com/hunt_sessions/40436,Asura Mirror,"Nov 28, 2025 13:15",01:00h,60,1,RP 498,498,498,498,1,6046508,4332071,492222,494307,986529,1,6046508,4332071,492222,986529.0,0,0,,asura
41042,https://www.hunt-analyser.com/hunt_sessions/41042,true asura duo,"Dec 11, 2025 14:25",01:00h,60,2,ED 1056+EK 753,753,1056,904,1,4447606,4447606,2013638,840490,2854128,1,4447606,4447606,2013638,2854128.0,0,0,,asura
41325,https://www.hunt-analyser.com/hunt_sessions/41325,Asura Palace,"Dec 17, 2025 11:07",00:51h,51,1,EK 437,437,437,437,1,3711555,2474370,553066,209899,762965,1,4366535,2911023,650665,897606.0,0,0,,asura
41933,https://www.hunt-analyser.com/hunt_sessions/41933,Asura Mirror,"Dec 31, 2025 07:14",01:04h,64,1,RP 530,530,530,530,1,9159873,6712835,544539,596006,1140545,1,8587380,6293282,510505,1069261.0,0,0,,asura
43152,https://www.hunt-analyser.com/hunt_sessions/43152,Asura Palace,"Feb 01, 2026 23:38",00:44h,44,3,EM 161+ED 181+EK 156,156,181,166,1,1902182,940268,65933,407408,473341,1,2593884,1282183,89908,645465.0,0,0,,asura
43568,https://www.hunt-analyser.com/hunt_sessions/43568,Asura Mirror,"Feb 14, 2026 02:54",00:34h,34,1,RP 556,556,556,556,1,4875025,3658769,187848,269163,457011,1,8602985,6456651,331496,806490.0,0,0,,asura
43880,https://www.hunt-analyser.com/hunt_sessions/43880,True asuras,"Feb 21, 2026 20:20",01:12h,72,2,EK 606+ED 605,605,606,606,1,7523357,5129984,2235912,716944,2952856,1,6269464,4274986,1863260,2460713.0,0,0,,asura
43904,https://www.hunt-analyser.com/hunt_sessions/43904,True asuras,"Feb 22, 2026 11:35",01:42h,102,2,EK 607+ED 606,606,607,606,1,11845456,7947595,3625324,1062312,4687636,1,6967915,4675055,2132543,2757433.0,0,0,,asura
44004,https://www.hunt-analyser.com/hunt_sessions/44004,True asuras,"Feb 24, 2026 21:13",02:01h,121,2,EK 608+ED 608,608,608,608,1,23697068,8994130,3816274,1289128,5105402,1,11750612,4459899,1892367,2531604.0,0,0,,asura
44100,https://www.hunt-analyser.com/hunt_sessions/44100,True Asura [2/26],"Feb 26, 2026 13:55",03:08h,188,3,ED 630+EK 633+RP 560,560,633,608,1,41031736,0,7156277,1982020,9138297,1,13095234,0,2283918,2916478.0,0,0,,asura
44269,https://www.hunt-analyser.com/hunt_sessions/44269,True asuras,"Mar 02, 2026 18:04",01:31h,91,2,EK 609+ED 609,609,609,609,1,11575138,7717197,3517255,968966,4486221,1,7631959,5088261,2319069,2957948.0,0,0,,asura
44317,https://www.hunt-analyser.com/hunt_sessions/44317,True asuras,"Mar 03, 2026 18:13",01:48h,108,2,EK 611+ED 611,611,611,611,0,0,0,4196427,1052735,5249162,1,0,0,2331348,2916201.0,0,0,,asura
44407,https://www.hunt-analyser.com/hunt_sessions/44407,True asuras,"Mar 05, 2026 21:55",00:52h,52,2,EK 612+ED 612,612,612,612,1,12487019,4461244,2026037,493259,2519296,1,14408098,5147589,2337735,2906880.0,0,0,,asura
44487,https://www.hunt-analyser.com/hunt_sessions/44487,True asuras,"Mar 06, 2026 21:07",02:26h,146,2,EK 613+ED 613,613,613,613,1,49033383,12472501,6403066,1386306,7789372,1,20150705,5125685,2631396,3201112.0,0,0,,asura
44520,https://www.hunt-analyser.com/hunt_sessions/44520,True asuras,"Mar 07, 2026 08:49",01:02h,62,2,ED 615+EK 613,613,615,614,1,16495206,5291508,3080517,589838,3670355,1,15963102,5120814,2981145,3551956.0,0,0,,asura
44528,https://www.hunt-analyser.com/hunt_sessions/44528,True Asura [3/7],"Mar 07, 2026 04:36",03:10h,190,3,ED 638+RP 576+EK 642,576,642,619,1,53189338,12595873,7137968,1981931,9119899,1,16796633,3977644,2254095,2879968.0,0,0,,asura
44547,https://www.hunt-analyser.com/hunt_sessions/44547,True asuras,"Mar 07, 2026 17:30",01:58h,118,3,EK 616+ED 616+RP 570,570,616,601,1,32188030,8241699,3552452,1981524,5533976,1,16366794,4190694,1806331,2813886.0,0,0,,asura
44738,https://www.hunt-analyser.com/hunt_sessions/44738,True asuras,"Mar 11, 2026 21:02",01:21h,81,3,ED 619+EK 619+RP 575,575,619,604,1,15802963,6992547,4226210,1224639,5450849,1,11705898,5179664,3130525,4037666.0,0,0,,asura
44775,https://www.hunt-analyser.com/hunt_sessions/44775,True asuras,"Mar 12, 2026 21:37",01:48h,108,3,EK 620+ED 620+RP 577,577,620,606,1,18959052,8625921,5023406,1482045,6505451,1,10532806,4792178,2790781,3614139.0,0,0,,asura
45059,https://www.hunt-analyser.com/hunt_sessions/45059,True asuras,"Mar 19, 2026 20:28",02:11h,131,2,EK 623+ED 623,623,623,623,1,22265687,9873897,4739182,1104421,5843603,1,10198024,4522395,2170617,2676459.0,0,0,,asura
45100,https://www.hunt-analyser.com/hunt_sessions/45100,True asuras,"Mar 20, 2026 19:25",01:39h,99,2,EK 624+ED 624,624,624,624,1,27529577,13280415,3981838,1022144,5003982,1,16684592,8048736,2413235,3032716.0,0,0,,asura
45127,https://www.hunt-analyser.com/hunt_sessions/45127,True asuras,"Mar 21, 2026 16:04",03:15h,195,2,EK 626+ED 626,626,626,626,1,54346880,24604576,9466459,1604817,11071276,1,16722116,7570638,2912756,3406546.0,0,0,,asura
45156,https://www.hunt-analyser.com/hunt_sessions/45156,True asuras,"Mar 22, 2026 10:42",01:23h,83,3,ED 629+EK 628+RP 627,627,629,628,1,21572569,10340688,4220898,1058354,5279252,1,15594628,7475196,3051251,3816327.0,0,0,,asura
45539,https://www.hunt-analyser.com/hunt_sessions/45539,Asura Mirror,"Apr 01, 2026 13:30",00:55h,55,0,,,,,1,5572091,3714729,421449,0,421449,0,6078644,4052431,459762,459763.0,0,0,,asura
46669,https://www.hunt-analyser.com/hunt_sessions/46669,Asura Mirror,"Apr 30, 2026 07:22",01:01h,61,1,EK 586,586,586,586,1,8376258,5584172,1120897,251004,1371901,1,8238942,5492628,1102521,1349411.0,0,0,,asura
47754,https://www.hunt-analyser.com/hunt_sessions/47754,True asuras,"May 22, 2026 21:35",01:56h,116,2,ED 1116+EK 1207,1116,1207,1162,1,15351079,10234711,4636083,976201,5612284,1,7940213,5293816,2397973,2902906.0,0,0,,asura
48993,https://www.hunt-analyser.com/hunt_sessions/48993,asura,"Jun 18, 2026 16:49",00:10h,10,1,RP 330,330,330,330,1,184349,0,33555,22506,56061,1,1106094,0,201330,336366.0,0,0,,asura
49267,https://www.hunt-analyser.com/hunt_sessions/49267,True asuras,"Jun 21, 2026 17:06",01:02h,62,2,ED 706+EK 708,706,708,707,1,12599112,6841564,3597572,342829,3940401,1,12192689,6620868,3481521,3813291.0,0,0,,asura
49568,https://www.hunt-analyser.com/hunt_sessions/49568,True asuras,"Jun 25, 2026 18:23",01:03h,63,2,ED 711+EK 713,711,713,712,1,15600007,6933121,3497048,411580,3908628,1,14857149,6602972,3330521,3722503.0,0,0,,asura
49759,https://www.hunt-analyser.com/hunt_sessions/49759,True asuras,"Jun 27, 2026 16:30",01:19h,79,2,ED 717+EK 718,717,718,718,1,20030461,8789200,4080762,608423,4689185,1,15213008,6675341,3099312,3561406.0,0,0,,asura
49787,https://www.hunt-analyser.com/hunt_sessions/49787,[BOUNTY ADEPT] [ED - RUBINOT] - Asura Mirror,"Jun 27, 2026 19:10",00:14h,14,0,,,,,1,7,2,576,0,576,0,30,8,2468,2469.0,0,0,,asura
50187,https://www.hunt-analyser.com/hunt_sessions/50187,True asuras,"Jul 02, 2026 18:15",00:22h,22,2,ED 731+EK 734,731,734,732,1,11448215,5087938,1201468,220168,1421636,1,31222404,13876194,3276730,3877189.0,0,0,,asura
50699,https://www.hunt-analyser.com/hunt_sessions/50699,Asura Mirror,"Jul 06, 2026 01:47",03:10h,190,1,EK 527,527,527,527,1,52785829,14289411,3199995,271856,3471851,1,16669209,4512445,1010524,1096374.0,0,0,,asura
51716,https://www.hunt-analyser.com/hunt_sessions/51716,True asuras,"Jul 20, 2026 18:50",01:00h,60,2,ED 751+EK 750,750,751,750,1,10455176,6970361,3387792,473810,3861602,1,10455176,6970361,3387792,3861602.0,0,0,,asura
52884,https://www.hunt-analyser.com/hunt_sessions/52884,Asura (Mirror),"Aug 03, 2026 22:24",01:00h,60,1,EK 637,637,637,637,1,5315561,3543830,568882,207330,776212,1,5315561,3543830,568882,776212.0,0,0,,asura
54069,https://www.hunt-analyser.com/hunt_sessions/54069,Asura Mirror,"Aug 16, 2026 02:43",00:30h,30,1,RP 682,682,682,682,1,7955868,4326459,640101,147630,787731,1,15911736,8652918,1280202,1575462.0,0,0,,asura
54689,https://www.hunt-analyser.com/hunt_sessions/54689,Asura mirror,"Aug 22, 2026 08:30",01:21h,81,1,RP 531,531,531,531,1,9678106,6452071,973454,392326,1365780,1,7168967,4779311,721077,1011689.0,0,0,,asura
54697,https://www.hunt-analyser.com/hunt_sessions/54697,Asura Mirror,"Aug 22, 2026 10:10",01:07h,67,1,RP 531,531,531,531,1,8704198,5802799,1077418,347366,1424784,1,7794804,5196536,964851,1275926.0,0,0,,asura
55194,https://www.hunt-analyser.com/hunt_sessions/55194,True asuras,"Aug 27, 2026 18:38",01:03h,63,2,ED 776+EK 771,771,776,774,1,10949606,7299996,3662323,540216,4202539,1,10428196,6952377,3487926,4002418.0,0,0,,asura
55427,https://www.hunt-analyser.com/hunt_sessions/55427,True asuras,"Aug 30, 2026 10:24",01:17h,77,2,ED 779+EK 776,776,779,778,1,13174017,8782990,4154746,682354,4837100,1,10265467,6843888,3237464,3769169.0,0,0,,asura
55514,https://www.hunt-analyser.com/hunt_sessions/55514,True asuras,"Aug 31, 2026 08:31",01:09h,69,2,ED 782+EK 778,778,782,780,1,11996431,7997903,4015348,566077,4581425,1,10431679,6954698,3491606,3983848.0,0,0,,asura
55858,https://www.hunt-analyser.com/hunt_sessions/55858,True asuras,"Sep 04, 2026 15:47",00:24h,24,2,ED 792+EK 787,787,792,790,1,5972339,2559672,1104269,211992,1316261,1,14930847,6399180,2760672,3290652.0,0,0,,asura
56613,https://www.hunt-analyser.com/hunt_sessions/56613,❄️ Iceplume Strider – Test Hunt,"Sep 11, 2026 15:17",00:20h,20,1,EM 916,916,916,916,1,4290759,2860511,533940,32705,566645,1,12872277,8581533,1601820,1699935.0,0,0,,asura
56813,https://www.hunt-analyser.com/hunt_sessions/56813,❄️ Iceplume Strider – Bounty Hunt,"Sep 13, 2026 17:25",01:01h,61,1,EM 918,918,918,918,1,13632939,9088636,2470874,103871,2574745,1,13409448,8939641,2430367,2532536.0,0,0,,asura
1217,https://www.hunt-analyser.com/hunt_sessions/1217,demons 6666,"Feb 21, 2024 16:14",01:28h,88,1,RP 483,483,483,483,1,4297083,2864724,562818,371324,934142,1,2929829,1953220,383739,636915.0,0,0,,demon
1749,https://www.hunt-analyser.com/hunt_sessions/1749,True Asuras with blood,"Mar 17, 2024 20:14",00:58h,58,2,ED 617+EK 725,617,725,671,1,5217585,5217585,1287875,544650,1832525,1,5397501,5397501,1332284,1895716.0,0,0,,demon
1752,https://www.hunt-analyser.com/hunt_sessions/1752,Jug seal z charmami (częściowo) +50% raw expa na demony,"Mar 17, 2024 21:57",03:07h,187,4,EK 732+RP 619+MS 729+ED 561,561,732,660,1,41807559,18914329,5748560,3170003,8918563,1,13414190,6068768,1844457,2861571.0,0,0,,demon
27533,https://www.hunt-analyser.com/hunt_sessions/27533,Azillion -3 -4 trio (Demon event),"Mar 21, 2025 10:06",03:31h,211,3,RP 1159+ED 1007+EK 1037,1007,1159,1068,1,170068088,63420761,8865006,5490097,14355103,1,48360593,18034339,2520854,4082020.0,0,0,,demon
27578,https://www.hunt-analyser.com/hunt_sessions/27578,Pumin Seal Demon boost 01,"Mar 21, 2025 21:26",00:52h,52,2,MS 692+EK 770,692,770,731,1,8121925,5414617,1650373,478404,2128777,1,9371451,6247635,1904276,2456281.0,0,0,,demon
30031,https://www.hunt-analyser.com/hunt_sessions/30031,Burster Spectre #25,"May 14, 2025 14:06",01:22h,82,1,EK 472,472,472,472,1,20550101,5726898,596042,336472,932514,1,15036659,4190413,436128,682327.0,0,0,,demon
30034,https://www.hunt-analyser.com/hunt_sessions/30034,Burster Spectre #26,"May 14, 2025 16:36",01:16h,76,1,EK 474,474,474,474,1,18864297,5597496,525854,310210,836064,1,14892866,4419075,415147,660051.0,0,0,,demon
37250,https://www.hunt-analyser.com/hunt_sessions/37250,Abandoned Sewers,"Sep 25, 2025 18:30",00:26h,26,1,RP 449,449,449,449,1,1822821,1215215,194223,191091,385314,1,4206510,2804342,448206,889186.0,0,0,,demon
38400,https://www.hunt-analyser.com/hunt_sessions/38400,Prison -3 Demon Boost 03,"Oct 17, 2025 01:05",01:47h,107,2,MS 800+EK 821,800,821,810,1,39721381,15472459,4378187,622851,5001038,1,22273671,8676145,2455058,2804320.0,0,0,,demon
38570,https://www.hunt-analyser.com/hunt_sessions/38570,Abandoned Sewers,"Oct 21, 2025 04:59",00:58h,58,1,RP 467,467,467,467,1,5019680,3346457,426867,373028,799895,1,5192772,3461852,441586,827478.0,0,0,,demon
38912,https://www.hunt-analyser.com/hunt_sessions/38912,Abandoned Sewers,"Oct 28, 2025 14:30",00:28h,28,1,RP 471,471,471,471,1,2038762,1359176,303994,184308,488302,1,4368775,2912520,651415,1046361.0,0,0,,demon
41091,https://www.hunt-analyser.com/hunt_sessions/41091,Oramond Demons,"Dec 12, 2025 15:01",01:06h,66,1,EK 435,435,435,435,1,1699350,1699350,647945,219190,867135,1,1544863,1544863,589040,788305.0,0,0,,demon
42139,https://www.hunt-analyser.com/hunt_sessions/42139,Oramond Sewers,"Jan 06, 2026 16:22",00:38h,38,1,RP 431,431,431,431,1,3718935,1723298,819524,311068,1130592,1,5872002,2720996,1293985,1785145.0,0,0,,demon
42159,https://www.hunt-analyser.com/hunt_sessions/42159,Oramond Sewers,"Jan 07, 2026 03:54",00:30h,30,1,RP 432,432,432,432,1,2966692,1383795,885927,248746,1134673,1,5933384,2767590,1771854,2269346.0,0,0,,demon
42161,https://www.hunt-analyser.com/hunt_sessions/42161,Oramond Sewers,"Jan 07, 2026 04:51",00:36h,36,1,RP 432,432,432,432,1,3650064,1683378,565659,300050,865709,1,6083440,2805630,942765,1442848.0,0,0,,demon
44540,https://www.hunt-analyser.com/hunt_sessions/44540,Catedral -1,"Mar 07, 2026 12:54",00:29h,29,2,ED 451+EK 373,373,451,412,1,5055219,1685073,407242,232929,640171,1,10459073,3486357,842569,1324492.0,0,0,,demon
44985,https://www.hunt-analyser.com/hunt_sessions/44985,Goana Esquerda,"Mar 17, 2026 22:32",00:54h,54,4,ED 469+EM 438+EK 410+RP 390,390,469,427,1,8481496,5654371,956219,1592883,2549102,1,9423884,6282634,1062465,2832336.0,0,0,,demon
45098,https://www.hunt-analyser.com/hunt_sessions/45098,catacombs demon boosted (de novo) x2,"Mar 20, 2026 16:30",00:31h,31,2,RP 490+MS 432,432,490,461,1,5156811,2305617,563851,315254,879105,1,9980924,4462484,1091324,1701494.0,0,0,,demon
45101,https://www.hunt-analyser.com/hunt_sessions/45101,catacombs demon boosted (de novo) x2,"Mar 20, 2026 16:30",00:31h,31,2,RP 490+MS 432,432,490,461,1,2575314,2324558,563851,315254,879105,1,4984478,4499144,1091324,1701494.0,0,0,,demon
45112,https://www.hunt-analyser.com/hunt_sessions/45112,Grounds of Fire (Infernatil),"Mar 20, 2026 23:05",01:02h,62,1,ED 1292,1292,1292,1292,1,23394793,10414859,1845374,165880,2011254,1,22640122,10078895,1785845,1946375.0,0,0,,demon
47295,https://www.hunt-analyser.com/hunt_sessions/47295,iks occ (Mitmah Seers),"May 14, 2026 10:40",00:33h,33,1,RP 618,618,618,618,1,7823491,3973958,435664,231429,667093,1,14224529,7225378,792116,1212896.0,0,0,,demon
