hunt_id,spawn,hunt_date,minutes,creature,killed,kills_per_h,xp_h,loot_h,balance_h,url
53639,Glooth Tower,"Aug 12, 2026 00:46",25,Rustheap Golem,174,417.6,3387175,1026130,896296,https://www.hunt-analyser.com/hunt_sessions/53639
53639,Glooth Tower,"Aug 12, 2026 00:46",25,Glooth Golem,142,340.8,3387175,1026130,896296,https://www.hunt-analyser.com/hunt_sessions/53639
53639,Glooth Tower,"Aug 12, 2026 00:46",25,Devourer,111,266.4,3387175,1026130,896296,https://www.hunt-analyser.com/hunt_sessions/53639
53639,Glooth Tower,"Aug 12, 2026 00:46",25,Rot Elemental,78,187.2,3387175,1026130,896296,https://www.hunt-analyser.com/hunt_sessions/53639
53639,Glooth Tower,"Aug 12, 2026 00:46",25,Quara Hydromancer Scout,3,7.2,3387175,1026130,896296,https://www.hunt-analyser.com/hunt_sessions/53639
53639,Glooth Tower,"Aug 12, 2026 00:46",25,Quara Constrictor Scout,3,7.2,3387175,1026130,896296,https://www.hunt-analyser.com/hunt_sessions/53639
53639,Glooth Tower,"Aug 12, 2026 00:46",25,Quara Predator Scout,2,4.8,3387175,1026130,896296,https://www.hunt-analyser.com/hunt_sessions/53639
53639,Glooth Tower,"Aug 12, 2026 00:46",25,Quara Pincher Scout,2,4.8,3387175,1026130,896296,https://www.hunt-analyser.com/hunt_sessions/53639
53639,Glooth Tower,"Aug 12, 2026 00:46",25,Blood Beast,1,2.4,3387175,1026130,896296,https://www.hunt-analyser.com/hunt_sessions/53639
53711,Gnomegate Lava Hot Spot,"Aug 12, 2026 19:52",25,Vulcongra,178,427.2,2131941,585235,538396,https://www.hunt-analyser.com/hunt_sessions/53711
53711,Gnomegate Lava Hot Spot,"Aug 12, 2026 19:52",25,Massive Fire Elemental,118,283.2,2131941,585235,538396,https://www.hunt-analyser.com/hunt_sessions/53711
53711,Gnomegate Lava Hot Spot,"Aug 12, 2026 19:52",25,Dragon Lord,70,168.0,2131941,585235,538396,https://www.hunt-analyser.com/hunt_sessions/53711
53745,Grim Reaper (Yalahar),"Aug 12, 2026 23:17",60,Grim Reaper,520,520.0,7256749,273241,167481,https://www.hunt-analyser.com/hunt_sessions/53745
37309,Haunted Mansion,"Sep 26, 2025 14:49",88,Gazer Spectre,720,490.9,3508699,710208,299997,https://www.hunt-analyser.com/hunt_sessions/37309
37309,Haunted Mansion,"Sep 26, 2025 14:49",88,Thanatursus,98,66.8,3508699,710208,299997,https://www.hunt-analyser.com/hunt_sessions/37309
40102,Buster Spectre Darashia,"Nov 21, 2025 13:22",132,Burster Spectre,984,447.3,3540501,467509,-9566,https://www.hunt-analyser.com/hunt_sessions/40102
40339,Darklight,"Nov 26, 2025 18:26",85,Darklight Striker,672,474.4,50,4972345,3028161,https://www.hunt-analyser.com/hunt_sessions/40339
40339,Darklight,"Nov 26, 2025 18:26",85,Darklight Matter,475,335.3,50,4972345,3028161,https://www.hunt-analyser.com/hunt_sessions/40339
40339,Darklight,"Nov 26, 2025 18:26",85,Walking Pillar,367,259.1,50,4972345,3028161,https://www.hunt-analyser.com/hunt_sessions/40339
40339,Darklight,"Nov 26, 2025 18:26",85,Darklight Source,331,233.6,50,4972345,3028161,https://www.hunt-analyser.com/hunt_sessions/40339
40339,Darklight,"Nov 26, 2025 18:26",85,Scorpion,2,1.4,50,4972345,3028161,https://www.hunt-analyser.com/hunt_sessions/40339
40339,Darklight,"Nov 26, 2025 18:26",85,Ghoul,1,0.7,50,4972345,3028161,https://www.hunt-analyser.com/hunt_sessions/40339
40339,Darklight,"Nov 26, 2025 18:26",85,Zombie,1,0.7,50,4972345,3028161,https://www.hunt-analyser.com/hunt_sessions/40339
41127,DUO 277EM + 250EK,"Dec 13, 2025 10:51",130,Burster Spectre,1624,749.5,7401909,738344,345502,https://www.hunt-analyser.com/hunt_sessions/41127
41127,DUO 277EM + 250EK,"Dec 13, 2025 10:51",130,Mummy,26,12.0,7401909,738344,345502,https://www.hunt-analyser.com/hunt_sessions/41127
41127,DUO 277EM + 250EK,"Dec 13, 2025 10:51",130,Lion,1,0.5,7401909,738344,345502,https://www.hunt-analyser.com/hunt_sessions/41127
46448,Buried Cathedral -3,"Apr 24, 2026 19:51",59,Burster Spectre,349,354.9,4318345,1232479,731110,https://www.hunt-analyser.com/hunt_sessions/46448
46448,Buried Cathedral -3,"Apr 24, 2026 19:51",59,Arachnophobica,305,310.2,4318345,1232479,731110,https://www.hunt-analyser.com/hunt_sessions/46448
46448,Buried Cathedral -3,"Apr 24, 2026 19:51",59,Gazer Spectre,164,166.8,4318345,1232479,731110,https://www.hunt-analyser.com/hunt_sessions/46448
46448,Buried Cathedral -3,"Apr 24, 2026 19:51",59,Ripper Spectre,43,43.7,4318345,1232479,731110,https://www.hunt-analyser.com/hunt_sessions/46448
46748,,"May 02, 2026 05:20",36,Wyrm,250,416.7,2014720,258012,-15504,https://www.hunt-analyser.com/hunt_sessions/46748
46748,,"May 02, 2026 05:20",36,Elder Wyrm,84,140.0,2014720,258012,-15504,https://www.hunt-analyser.com/hunt_sessions/46748
46748,,"May 02, 2026 05:20",36,Scorpion,28,46.7,2014720,258012,-15504,https://www.hunt-analyser.com/hunt_sessions/46748
46748,,"May 02, 2026 05:20",36,Demon Skeleton,17,28.3,2014720,258012,-15504,https://www.hunt-analyser.com/hunt_sessions/46748
46748,,"May 02, 2026 05:20",36,Ghoul,14,23.3,2014720,258012,-15504,https://www.hunt-analyser.com/hunt_sessions/46748
46748,,"May 02, 2026 05:20",36,Skeleton,11,18.3,2014720,258012,-15504,https://www.hunt-analyser.com/hunt_sessions/46748
46748,,"May 02, 2026 05:20",36,Necromancer,11,18.3,2014720,258012,-15504,https://www.hunt-analyser.com/hunt_sessions/46748
46748,,"May 02, 2026 05:20",36,Bat,7,11.7,2014720,258012,-15504,https://www.hunt-analyser.com/hunt_sessions/46748
46748,,"May 02, 2026 05:20",36,Skeleton Warrior,6,10.0,2014720,258012,-15504,https://www.hunt-analyser.com/hunt_sessions/46748
46748,,"May 02, 2026 05:20",36,Tarnished Spirit,5,8.3,2014720,258012,-15504,https://www.hunt-analyser.com/hunt_sessions/46748
46748,,"May 02, 2026 05:20",36,Snake,5,8.3,2014720,258012,-15504,https://www.hunt-analyser.com/hunt_sessions/46748
46748,,"May 02, 2026 05:20",36,Nomad,5,8.3,2014720,258012,-15504,https://www.hunt-analyser.com/hunt_sessions/46748
46748,,"May 02, 2026 05:20",36,Mummy,5,8.3,2014720,258012,-15504,https://www.hunt-analyser.com/hunt_sessions/46748
46748,,"May 02, 2026 05:20",36,Vampire,4,6.7,2014720,258012,-15504,https://www.hunt-analyser.com/hunt_sessions/46748
46748,,"May 02, 2026 05:20",36,Ghost,4,6.7,2014720,258012,-15504,https://www.hunt-analyser.com/hunt_sessions/46748
46748,,"May 02, 2026 05:20",36,Priestess,3,5.0,2014720,258012,-15504,https://www.hunt-analyser.com/hunt_sessions/46748
46748,,"May 02, 2026 05:20",36,Rat,3,5.0,2014720,258012,-15504,https://www.hunt-analyser.com/hunt_sessions/46748
46748,,"May 02, 2026 05:20",36,Stalker,2,3.3,2014720,258012,-15504,https://www.hunt-analyser.com/hunt_sessions/46748
46748,,"May 02, 2026 05:20",36,Zombie,2,3.3,2014720,258012,-15504,https://www.hunt-analyser.com/hunt_sessions/46748
46748,,"May 02, 2026 05:20",36,Shadow Pupil,1,1.7,2014720,258012,-15504,https://www.hunt-analyser.com/hunt_sessions/46748
46748,,"May 02, 2026 05:20",36,Blood Hand,1,1.7,2014720,258012,-15504,https://www.hunt-analyser.com/hunt_sessions/46748
51574,"Duo buried -2 ED, EK","Jul 18, 2026 11:46",25,Ripper Spectre,116,278.4,668253,1054200,389827,https://www.hunt-analyser.com/hunt_sessions/51574
51574,"Duo buried -2 ED, EK","Jul 18, 2026 11:46",25,Arachnophobica,100,240.0,668253,1054200,389827,https://www.hunt-analyser.com/hunt_sessions/51574
51574,"Duo buried -2 ED, EK","Jul 18, 2026 11:46",25,Gazer Spectre,72,172.8,668253,1054200,389827,https://www.hunt-analyser.com/hunt_sessions/51574
51574,"Duo buried -2 ED, EK","Jul 18, 2026 11:46",25,Burster Spectre,8,19.2,668253,1054200,389827,https://www.hunt-analyser.com/hunt_sessions/51574
51722,Duo burried cathedral,"Jul 20, 2026 12:07",37,Burster Spectre,229,371.4,6523629,1262110,437458,https://www.hunt-analyser.com/hunt_sessions/51722
51722,Duo burried cathedral,"Jul 20, 2026 12:07",37,Arachnophobica,195,316.2,6523629,1262110,437458,https://www.hunt-analyser.com/hunt_sessions/51722
51722,Duo burried cathedral,"Jul 20, 2026 12:07",37,Gazer Spectre,119,193.0,6523629,1262110,437458,https://www.hunt-analyser.com/hunt_sessions/51722
51722,Duo burried cathedral,"Jul 20, 2026 12:07",37,Ripper Spectre,42,68.1,6523629,1262110,437458,https://www.hunt-analyser.com/hunt_sessions/51722
45762,"Calassa (Massive Water Elemental, Quara)","Apr 07, 2026 20:18",44,Quara Constrictor,169,230.5,1292565,220390,164205,https://www.hunt-analyser.com/hunt_sessions/45762
45762,"Calassa (Massive Water Elemental, Quara)","Apr 07, 2026 20:18",44,Quara Mantassin,163,222.3,1292565,220390,164205,https://www.hunt-analyser.com/hunt_sessions/45762
45762,"Calassa (Massive Water Elemental, Quara)","Apr 07, 2026 20:18",44,Quara Pincher,93,126.8,1292565,220390,164205,https://www.hunt-analyser.com/hunt_sessions/45762
45762,"Calassa (Massive Water Elemental, Quara)","Apr 07, 2026 20:18",44,Massive Water Elemental,91,124.1,1292565,220390,164205,https://www.hunt-analyser.com/hunt_sessions/45762
45762,"Calassa (Massive Water Elemental, Quara)","Apr 07, 2026 20:18",44,Quara Predator,90,122.7,1292565,220390,164205,https://www.hunt-analyser.com/hunt_sessions/45762
45762,"Calassa (Massive Water Elemental, Quara)","Apr 07, 2026 20:18",44,Quara Hydromancer,73,99.5,1292565,220390,164205,https://www.hunt-analyser.com/hunt_sessions/45762
45875,Quaras duo,"Apr 10, 2026 18:58",57,Quara Raider,795,836.8,19165270,2624054,1608687,https://www.hunt-analyser.com/hunt_sessions/45875
45875,Quaras duo,"Apr 10, 2026 18:58",57,Quara Looter,562,591.6,19165270,2624054,1608687,https://www.hunt-analyser.com/hunt_sessions/45875
45875,Quaras duo,"Apr 10, 2026 18:58",57,Quara Plunderer,414,435.8,19165270,2624054,1608687,https://www.hunt-analyser.com/hunt_sessions/45875
47999,Quara (bestiary),"May 28, 2026 06:51",64,Quara Raider,412,386.2,14827378,1278075,768807,https://www.hunt-analyser.com/hunt_sessions/47999
47999,Quara (bestiary),"May 28, 2026 06:51",64,Quara Looter,313,293.4,14827378,1278075,768807,https://www.hunt-analyser.com/hunt_sessions/47999
47999,Quara (bestiary),"May 28, 2026 06:51",64,Quara Plunderer,219,205.3,14827378,1278075,768807,https://www.hunt-analyser.com/hunt_sessions/47999
50905,Glooth Plains - Surface,"Jul 10, 2026 15:33",30,Rot Elemental,209,418.0,3088526,331234,274212,https://www.hunt-analyser.com/hunt_sessions/50905
50905,Glooth Plains - Surface,"Jul 10, 2026 15:33",30,Glooth Blob,208,416.0,3088526,331234,274212,https://www.hunt-analyser.com/hunt_sessions/50905
50905,Glooth Plains - Surface,"Jul 10, 2026 15:33",30,Blood Beast,155,310.0,3088526,331234,274212,https://www.hunt-analyser.com/hunt_sessions/50905
50905,Glooth Plains - Surface,"Jul 10, 2026 15:33",30,Devourer,139,278.0,3088526,331234,274212,https://www.hunt-analyser.com/hunt_sessions/50905
52823,Liberty Bay Quara Grotto,"Aug 03, 2026 13:40",22,Quara Mantassin Scout,19,51.8,365440,66622,16254,https://www.hunt-analyser.com/hunt_sessions/52823
52823,Liberty Bay Quara Grotto,"Aug 03, 2026 13:40",22,Quara Mantassin,19,51.8,365440,66622,16254,https://www.hunt-analyser.com/hunt_sessions/52823
52823,Liberty Bay Quara Grotto,"Aug 03, 2026 13:40",22,Quara Pincher Scout,18,49.1,365440,66622,16254,https://www.hunt-analyser.com/hunt_sessions/52823
52823,Liberty Bay Quara Grotto,"Aug 03, 2026 13:40",22,Quara Constrictor,16,43.6,365440,66622,16254,https://www.hunt-analyser.com/hunt_sessions/52823
52823,Liberty Bay Quara Grotto,"Aug 03, 2026 13:40",22,Quara Hydromancer,15,40.9,365440,66622,16254,https://www.hunt-analyser.com/hunt_sessions/52823
52823,Liberty Bay Quara Grotto,"Aug 03, 2026 13:40",22,Quara Predator Scout,14,38.2,365440,66622,16254,https://www.hunt-analyser.com/hunt_sessions/52823
52823,Liberty Bay Quara Grotto,"Aug 03, 2026 13:40",22,Quara Pincher,14,38.2,365440,66622,16254,https://www.hunt-analyser.com/hunt_sessions/52823
52823,Liberty Bay Quara Grotto,"Aug 03, 2026 13:40",22,Quara Constrictor Scout,12,32.7,365440,66622,16254,https://www.hunt-analyser.com/hunt_sessions/52823
52823,Liberty Bay Quara Grotto,"Aug 03, 2026 13:40",22,Quara Predator,6,16.4,365440,66622,16254,https://www.hunt-analyser.com/hunt_sessions/52823
52823,Liberty Bay Quara Grotto,"Aug 03, 2026 13:40",22,Quara Hydromancer Scout,6,16.4,365440,66622,16254,https://www.hunt-analyser.com/hunt_sessions/52823
53434,Glooth Plains - Surface (Oramond),"Aug 09, 2026 21:39",42,Rot Elemental,373,532.9,1974337,306191,233968,https://www.hunt-analyser.com/hunt_sessions/53434
53434,Glooth Plains - Surface (Oramond),"Aug 09, 2026 21:39",42,Glooth Blob,348,497.1,1974337,306191,233968,https://www.hunt-analyser.com/hunt_sessions/53434
53434,Glooth Plains - Surface (Oramond),"Aug 09, 2026 21:39",42,Devourer,163,232.9,1974337,306191,233968,https://www.hunt-analyser.com/hunt_sessions/53434
53434,Glooth Plains - Surface (Oramond),"Aug 09, 2026 21:39",42,Blood Beast,110,157.1,1974337,306191,233968,https://www.hunt-analyser.com/hunt_sessions/53434
55738,Podzilla Quaras,"Sep 02, 2026 21:50",120,Quara Raider,941,470.5,21477751,2081464,1912473,https://www.hunt-analyser.com/hunt_sessions/55738
55738,Podzilla Quaras,"Sep 02, 2026 21:50",120,Quara Looter,719,359.5,21477751,2081464,1912473,https://www.hunt-analyser.com/hunt_sessions/55738
55738,Podzilla Quaras,"Sep 02, 2026 21:50",120,Quara Plunderer,491,245.5,21477751,2081464,1912473,https://www.hunt-analyser.com/hunt_sessions/55738
56517,Quaras Podzilla,"Sep 10, 2026 20:11",66,Quara Raider,712,647.3,33741467,2374711,2374327,https://www.hunt-analyser.com/hunt_sessions/56517
56517,Quaras Podzilla,"Sep 10, 2026 20:11",66,Quara Looter,567,515.5,33741467,2374711,2374327,https://www.hunt-analyser.com/hunt_sessions/56517
56517,Quaras Podzilla,"Sep 10, 2026 20:11",66,Quara Plunderer,370,336.4,33741467,2374711,2374327,https://www.hunt-analyser.com/hunt_sessions/56517
56645,Quaras Podzilla,"Sep 11, 2026 22:04",66,Quara Raider,745,677.3,30348861,2531636,2530546,https://www.hunt-analyser.com/hunt_sessions/56645
56645,Quaras Podzilla,"Sep 11, 2026 22:04",66,Quara Looter,538,489.1,30348861,2531636,2530546,https://www.hunt-analyser.com/hunt_sessions/56645
56645,Quaras Podzilla,"Sep 11, 2026 22:04",66,Quara Plunderer,372,338.2,30348861,2531636,2530546,https://www.hunt-analyser.com/hunt_sessions/56645
56657,Quaras Podzilla,"Sep 11, 2026 23:39",66,Quara Raider,712,647.3,31351750,2053045,2005647,https://www.hunt-analyser.com/hunt_sessions/56657
56657,Quaras Podzilla,"Sep 11, 2026 23:39",66,Quara Looter,527,479.1,31351750,2053045,2005647,https://www.hunt-analyser.com/hunt_sessions/56657
56657,Quaras Podzilla,"Sep 11, 2026 23:39",66,Quara Plunderer,348,316.4,31351750,2053045,2005647,https://www.hunt-analyser.com/hunt_sessions/56657
56670,Teste 1 Quara Podizilla,"Sep 12, 2026 05:17",60,Quara Raider,452,452.0,22430557,1467950,1355766,https://www.hunt-analyser.com/hunt_sessions/56670
56670,Teste 1 Quara Podizilla,"Sep 12, 2026 05:17",60,Quara Looter,300,300.0,22430557,1467950,1355766,https://www.hunt-analyser.com/hunt_sessions/56670
56670,Teste 1 Quara Podizilla,"Sep 12, 2026 05:17",60,Quara Plunderer,232,232.0,22430557,1467950,1355766,https://www.hunt-analyser.com/hunt_sessions/56670
56710,Teste 2 Quara Podizilla,"Sep 12, 2026 16:36",64,Quara Raider,456,427.5,13784361,1452054,1238735,https://www.hunt-analyser.com/hunt_sessions/56710
56710,Teste 2 Quara Podizilla,"Sep 12, 2026 16:36",64,Quara Looter,342,320.6,13784361,1452054,1238735,https://www.hunt-analyser.com/hunt_sessions/56710
56710,Teste 2 Quara Podizilla,"Sep 12, 2026 16:36",64,Quara Plunderer,249,233.4,13784361,1452054,1238735,https://www.hunt-analyser.com/hunt_sessions/56710
56743,Podzilla Quaras,"Sep 12, 2026 23:46",81,Quara Raider,807,597.8,23588772,2428654,2380011,https://www.hunt-analyser.com/hunt_sessions/56743
56743,Podzilla Quaras,"Sep 12, 2026 23:46",81,Quara Looter,486,360.0,23588772,2428654,2380011,https://www.hunt-analyser.com/hunt_sessions/56743
56743,Podzilla Quaras,"Sep 12, 2026 23:46",81,Quara Plunderer,438,324.4,23588772,2428654,2380011,https://www.hunt-analyser.com/hunt_sessions/56743
56841,Podzilla Quaras,"Sep 13, 2026 21:35",134,Quara Raider,1324,592.8,23684524,2550560,2156436,https://www.hunt-analyser.com/hunt_sessions/56841
56841,Podzilla Quaras,"Sep 13, 2026 21:35",134,Quara Looter,785,351.5,23684524,2550560,2156436,https://www.hunt-analyser.com/hunt_sessions/56841
56841,Podzilla Quaras,"Sep 13, 2026 21:35",134,Quara Plunderer,635,284.3,23684524,2550560,2156436,https://www.hunt-analyser.com/hunt_sessions/56841
56931,Podzilla Quaras,"Sep 14, 2026 21:35",126,Quara Raider,1238,589.5,26803598,2320544,2248862,https://www.hunt-analyser.com/hunt_sessions/56931
56931,Podzilla Quaras,"Sep 14, 2026 21:35",126,Quara Looter,734,349.5,26803598,2320544,2248862,https://www.hunt-analyser.com/hunt_sessions/56931
56931,Podzilla Quaras,"Sep 14, 2026 21:35",126,Quara Plunderer,603,287.1,26803598,2320544,2248862,https://www.hunt-analyser.com/hunt_sessions/56931
57028,Podzilla Quaras,"Sep 15, 2026 22:02",106,Quara Raider,1106,626.0,24708903,2614291,2570896,https://www.hunt-analyser.com/hunt_sessions/57028
57028,Podzilla Quaras,"Sep 15, 2026 22:02",106,Quara Looter,652,369.1,24708903,2614291,2570896,https://www.hunt-analyser.com/hunt_sessions/57028
57028,Podzilla Quaras,"Sep 15, 2026 22:02",106,Quara Plunderer,549,310.8,24708903,2614291,2570896,https://www.hunt-analyser.com/hunt_sessions/57028
37817,Werehyena (South) - 40min/371lvl,"Oct 05, 2025 10:35",42,Werehyaena,587,838.6,3977948,804186,647707,https://www.hunt-analyser.com/hunt_sessions/37817
37817,Werehyena (South) - 40min/371lvl,"Oct 05, 2025 10:35",42,Werehyaena Shaman,241,344.3,3977948,804186,647707,https://www.hunt-analyser.com/hunt_sessions/37817
39992,werehyena teste,"Nov 19, 2025 13:44",28,Werehyaena,160,342.9,1592485,383164,24407,https://www.hunt-analyser.com/hunt_sessions/39992
39992,werehyena teste,"Nov 19, 2025 13:44",28,Werehyaena Shaman,65,139.3,1592485,383164,24407,https://www.hunt-analyser.com/hunt_sessions/39992
43530,Darashia Werehyena South,"Feb 13, 2026 09:22",50,Werehyaena,529,634.8,2977459,615130,545818,https://www.hunt-analyser.com/hunt_sessions/43530
43530,Darashia Werehyena South,"Feb 13, 2026 09:22",50,Werehyaena Shaman,228,273.6,2977459,615130,545818,https://www.hunt-analyser.com/hunt_sessions/43530
43559,werehyena -2 south,"Feb 14, 2026 01:12",35,Werehyaena,373,639.4,2952334,484850,41895,https://www.hunt-analyser.com/hunt_sessions/43559
43559,werehyena -2 south,"Feb 14, 2026 01:12",35,Werehyaena Shaman,148,253.7,2952334,484850,41895,https://www.hunt-analyser.com/hunt_sessions/43559
43559,werehyena -2 south,"Feb 14, 2026 01:12",35,Lich,1,1.7,2952334,484850,41895,https://www.hunt-analyser.com/hunt_sessions/43559
43565,Werehyena north,"Feb 14, 2026 00:40",123,Werehyaena,878,428.3,2263969,496208,163216,https://www.hunt-analyser.com/hunt_sessions/43565
43565,Werehyena north,"Feb 14, 2026 00:40",123,Werehyaena Shaman,531,259.0,2263969,496208,163216,https://www.hunt-analyser.com/hunt_sessions/43565
43574,Darashia Werehyena North,"Feb 14, 2026 08:32",58,Werehyaena,446,461.4,2344437,486369,404254,https://www.hunt-analyser.com/hunt_sessions/43574
43574,Darashia Werehyena North,"Feb 14, 2026 08:32",58,Werehyaena Shaman,240,248.3,2344437,486369,404254,https://www.hunt-analyser.com/hunt_sessions/43574
43574,Darashia Werehyena North,"Feb 14, 2026 08:32",58,Hyaena,6,6.2,2344437,486369,404254,https://www.hunt-analyser.com/hunt_sessions/43574
43679,werehyena North,"Feb 17, 2026 11:02",53,Werehyaena,414,468.7,2453613,541262,219491,https://www.hunt-analyser.com/hunt_sessions/43679
43679,werehyena North,"Feb 17, 2026 11:02",53,Werehyaena Shaman,243,275.1,2453613,541262,219491,https://www.hunt-analyser.com/hunt_sessions/43679
43708,werehyena North,"Feb 18, 2026 04:57",49,Werehyaena,459,562.0,2909123,661488,313829,https://www.hunt-analyser.com/hunt_sessions/43708
43708,werehyena North,"Feb 18, 2026 04:57",49,Werehyaena Shaman,261,319.6,2909123,661488,313829,https://www.hunt-analyser.com/hunt_sessions/43708
43805,werehyena North,"Feb 19, 2026 16:11",51,Werehyaena,495,582.4,3716896,599502,252641,https://www.hunt-analyser.com/hunt_sessions/43805
43805,werehyena North,"Feb 19, 2026 16:11",51,Werehyaena Shaman,266,312.9,3716896,599502,252641,https://www.hunt-analyser.com/hunt_sessions/43805
43806,werehyena North,"Feb 19, 2026 17:07",50,Werehyaena,467,560.4,3524199,609382,242498,https://www.hunt-analyser.com/hunt_sessions/43806
43806,werehyena North,"Feb 19, 2026 17:07",50,Werehyaena Shaman,238,285.6,3524199,609382,242498,https://www.hunt-analyser.com/hunt_sessions/43806
44274,werehyena north,"Mar 02, 2026 16:30",63,Werehyaena,625,595.2,3077437,608089,327649,https://www.hunt-analyser.com/hunt_sessions/44274
44274,werehyena north,"Mar 02, 2026 16:30",63,Werehyaena Shaman,354,337.1,3077437,608089,327649,https://www.hunt-analyser.com/hunt_sessions/44274
44526,werehyena north,"Mar 07, 2026 07:39",97,Werehyaena,848,524.5,4409575,656378,365474,https://www.hunt-analyser.com/hunt_sessions/44526
44526,werehyena north,"Mar 07, 2026 07:39",97,Werehyaena Shaman,422,261.0,4409575,656378,365474,https://www.hunt-analyser.com/hunt_sessions/44526
44735,Werehyena South :D,"Mar 11, 2026 14:05",203,Werehyaena,2431,718.5,3195123,688387,336189,https://www.hunt-analyser.com/hunt_sessions/44735
44735,Werehyena South :D,"Mar 11, 2026 14:05",203,Werehyaena Shaman,935,276.4,3195123,688387,336189,https://www.hunt-analyser.com/hunt_sessions/44735
44744,Werehyena South :D,"Mar 11, 2026 19:22",78,Werehyaena,909,699.2,2219461,614908,311005,https://www.hunt-analyser.com/hunt_sessions/44744
44744,Werehyena South :D,"Mar 11, 2026 19:22",78,Werehyaena Shaman,340,261.5,2219461,614908,311005,https://www.hunt-analyser.com/hunt_sessions/44744
44827,Werehyena South :D,"Mar 14, 2026 01:35",188,Werehyaena,2264,722.6,3299139,875466,575345,https://www.hunt-analyser.com/hunt_sessions/44827
44827,Werehyena South :D,"Mar 14, 2026 01:35",188,Werehyaena Shaman,932,297.4,3299139,875466,575345,https://www.hunt-analyser.com/hunt_sessions/44827
45096,Werehyena EK 245lvl,"Mar 20, 2026 19:05",60,Werehyaena,383,383.0,2338082,487570,213796,https://www.hunt-analyser.com/hunt_sessions/45096
45096,Werehyena EK 245lvl,"Mar 20, 2026 19:05",60,Werehyaena Shaman,155,155.0,2338082,487570,213796,https://www.hunt-analyser.com/hunt_sessions/45096
45119,Werehyena EK 245lvl,"Mar 21, 2026 08:53",57,Werehyaena,349,367.4,1665276,455682,223669,https://www.hunt-analyser.com/hunt_sessions/45119
45119,Werehyena EK 245lvl,"Mar 21, 2026 08:53",57,Werehyaena Shaman,132,138.9,1665276,455682,223669,https://www.hunt-analyser.com/hunt_sessions/45119
45119,Werehyena EK 245lvl,"Mar 21, 2026 08:53",57,Lich,1,1.1,1665276,455682,223669,https://www.hunt-analyser.com/hunt_sessions/45119
51793,Werehyena MS 290+,"Jul 21, 2026 13:51",37,Werehyaena,393,637.3,3331157,666534,463890,https://www.hunt-analyser.com/hunt_sessions/51793
51793,Werehyena MS 290+,"Jul 21, 2026 13:51",37,Werehyaena Shaman,230,373.0,3331157,666534,463890,https://www.hunt-analyser.com/hunt_sessions/51793
38528,Werelions -2,"Oct 20, 2025 06:16",30,Werelioness,297,594.0,4430370,1001266,736090,https://www.hunt-analyser.com/hunt_sessions/38528
38528,Werelions -2,"Oct 20, 2025 06:16",30,Werelion,258,516.0,4430370,1001266,736090,https://www.hunt-analyser.com/hunt_sessions/38528
38528,Werelions -2,"Oct 20, 2025 06:16",30,White Lion,98,196.0,4430370,1001266,736090,https://www.hunt-analyser.com/hunt_sessions/38528
38529,Werelions -1,"Oct 20, 2025 06:50",55,Werelioness,586,639.3,4725003,1154836,856088,https://www.hunt-analyser.com/hunt_sessions/38529
38529,Werelions -1,"Oct 20, 2025 06:50",55,Werelion,521,568.4,4725003,1154836,856088,https://www.hunt-analyser.com/hunt_sessions/38529
38529,Werelions -1,"Oct 20, 2025 06:50",55,White Lion,170,185.5,4725003,1154836,856088,https://www.hunt-analyser.com/hunt_sessions/38529
40686,Werelions -2,"Dec 03, 2025 04:14",72,Werelioness,680,566.7,4206208,950441,637495,https://www.hunt-analyser.com/hunt_sessions/40686
40686,Werelions -2,"Dec 03, 2025 04:14",72,Werelion,594,495.0,4206208,950441,637495,https://www.hunt-analyser.com/hunt_sessions/40686
40686,Werelions -2,"Dec 03, 2025 04:14",72,White Lion,210,175.0,4206208,950441,637495,https://www.hunt-analyser.com/hunt_sessions/40686
40876,|Rapid| Werelions -2,"Dec 07, 2025 02:47",60,Werelion,616,616.0,5115250,1263829,910587,https://www.hunt-analyser.com/hunt_sessions/40876
40876,|Rapid| Werelions -2,"Dec 07, 2025 02:47",60,Werelioness,529,529.0,5115250,1263829,910587,https://www.hunt-analyser.com/hunt_sessions/40876
40876,|Rapid| Werelions -2,"Dec 07, 2025 02:47",60,White Lion,364,364.0,5115250,1263829,910587,https://www.hunt-analyser.com/hunt_sessions/40876
40878,|Rapid| Werelions -1,"Dec 07, 2025 04:50",60,Werelioness,625,625.0,4702436,1381072,968033,https://www.hunt-analyser.com/hunt_sessions/40878
40878,|Rapid| Werelions -1,"Dec 07, 2025 04:50",60,Werelion,621,621.0,4702436,1381072,968033,https://www.hunt-analyser.com/hunt_sessions/40878
40878,|Rapid| Werelions -1,"Dec 07, 2025 04:50",60,White Lion,381,381.0,4702436,1381072,968033,https://www.hunt-analyser.com/hunt_sessions/40878
41821,|Double| Werelions -1,"Dec 28, 2025 04:09",35,Werelioness,371,636.0,10777834,1117346,764898,https://www.hunt-analyser.com/hunt_sessions/41821
41821,|Double| Werelions -1,"Dec 28, 2025 04:09",35,Werelion,341,584.6,10777834,1117346,764898,https://www.hunt-analyser.com/hunt_sessions/41821
41821,|Double| Werelions -1,"Dec 28, 2025 04:09",35,White Lion,113,193.7,10777834,1117346,764898,https://www.hunt-analyser.com/hunt_sessions/41821
44388,Werelions,"Mar 05, 2026 13:55",82,Werelioness,592,433.2,6139703,825614,403086,https://www.hunt-analyser.com/hunt_sessions/44388
