spawn,norm,consensus_h,spread_pct,n_sources,members,sources
Oramond Minos,Oramond Minos,1000000,1.0,1,Oramond Minos,guide:TibiaVault (2026-03)
Roshamuul Prison,Roshamuul Prison,750000,0.67,1,Roshamuul Prison,guide:MMOKB (2026-07-24)
Cobra Bastion,Cobra Bastion,650000,0.46,1,Cobra Bastion,guide:MMOKB (2026-07-24)
Asuras/Falcons,Asuras/Falcons,600000,0.0,1,Asuras/Falcons,community:gracze (link)
Duo burried cathedral,Duo burried cathedral,543074,1.32,2,Duo burried cathedral,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Summer Court,Summer Court,500000,0.4,2,Summer Court,community:gracze (link)|guide:reddit r/TibiaMMO (2026)
Asura Palace,Asura Palace,400000,1.0,1,Asura Palace,guide:TibiaVault (2026-03)
Werehyena MS 290+,Werehyena MS 290+,316214,1.11,2,Werehyena MS 290+,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Nagas,Nagas,300000,0.0,2,Nagas,community:gracze (link)|guide:reddit r/TibiaMMO (2026)
BOOK WORLD,BOOK WORLD,296515,1.0,2,BOOK WORLD,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Gnomegate Lava Hot Spot,Gnomegate Lava Hot Spot,292507,1.0,2,Gnomegate Lava Hot Spot,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Burster Spectres,Burster Spectres,250000,0.4,1,Burster Spectres,guide:MMOKB (2026-07-24)
Lycanthrope Grounds (Edron),Lycanthrope Grounds (Edron),237908,1.01,2,Lycanthrope Grounds (Edron),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Glooth Tower,Glooth Tower,231326,3.44,2,Glooth Tower,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Iksupan,Iksupan,225000,1.33,2,Iksupan,community:gracze (link)
Grim Reaper (Yalahar),Grim Reaper (Yalahar),152610,0.87,2,Grim Reaper (Yalahar),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Edron Heroes -2-3,Edron Heroes -2-3,150000,0.0,1,Edron Heroes -2-3,community:gracze (link)
Mutated Tigers Alchemy,Mutated Tigers Alchemy,148000,0.0,1,Mutated Tigers Alchemy,community:gracze (link)
Behemoth (Cyclopolis),Behemoth (Cyclopolis),143576,1.01,2,Behemoth (Cyclopolis),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Hellspawn (Yalahar),Hellspawn (Yalahar),135884,0.73,2,Hellspawn (Yalahar),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Werehayena hunt,Werehayena hunt,115544,1.01,2,Werehayena hunt,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
STONFIN 0908,STONFIN 0908,102113,1.03,2,STONFIN 0908,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Sea serpent (Svargrond),Sea serpent (Svargrond),81696,1.0,2,Sea serpent (Svargrond),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Glooth Plains - Surface (Oramond),Glooth Plains - Surface (Oramond),63828,3.8,2,Glooth Plains - Surface (Oramond),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Drefia Wyrms,Drefia Wyrms,20000,0.0,1,Drefia Wyrms,community:gracze (link)
