spawn,norm,consensus_h,spread_pct,n_sources,members,sources
Roothings -2 x4 Hunt,Roothings -2 x4 Hunt,4214107,0.0,1,Roothings -2 x4 Hunt,measured:mediana loot/h z sesji
Oramond Minos,Oramond Minos,1000000,1.0,1,Oramond Minos,guide:TibiaVault (2026-03)
North Roshamuul (South - SOLO RP),North Roshamuul (South - SOLO RP),743117,6.91,11,North Roshamuul (South - SOLO RP)|Roshamuul|Roshamuul DP|Roshamuul Prison|Roshamuul West|Upper Roshamuul|West Roshamuul (SOLO RP),computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)|measured:mediana loot/h z sesji
True asuras,Asura (Mirror),600000,6.31,9,Asura (Mirror)|Asura Mirror|Asura Palace|Asuras/Falcons|True asuras,community:gracze (link)|computed:sesje+kille (nasz model)|guide:TibiaVault (2026-03)|measured:mediana loot/h z sesji
Caminho de Ferumbras,Caminho de Ferumbras,583500,3.49,2,Caminho de Ferumbras,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Feru way,Feru way,582936,0.0,1,Feru way,computed:sesje+kille (nasz model)
❄️ Iceplume Strider – Bounty Hunt,❄️ Iceplume Strider – Bounty Hunt,553565,3.65,4,❄️ Iceplume Strider – Bounty Hunt|❄️ Iceplume Strider – Test Hunt,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Summer Court,Summer Court,500000,0.9,3,Summer Court|Summer/Winter Court,community:gracze (link)|guide:TibiaVault (2026-03)|guide:reddit r/TibiaMMO (2026)
Quaras Podzilla,Podzilla Quaras,466848,4.41,9,Podzilla Quaras|Quara (bestiary)|Quaras Podzilla|Teste 1 Quara Podizilla|Teste 2 Quara Podizilla,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Glooth Bandits,Glooth Bandits,450000,1.11,1,Glooth Bandits,guide:MMOKB+TibiaVault (2026-07-24)
Carnivoras,Carnivoras,400000,1.0,1,Carnivoras,guide:TibiaVault (2026-03)
cobra bastion,Cobra Bastion,397672,1.01,2,Cobra Bastion|cobra bastion,computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)
Cults Yalahar,Cults Yalahar,350000,0.43,2,Cults Yalahar|Yalahar Cults,guide:TibiaBuddy mage (2026-04-24)|guide:TibiaPal hunting (2026)
Edron Werecreatures,Edron Werecreatures,350000,0.86,3,Edron Werecreatures,guide:TibiaVault (2026-03)
Draken Walls,Draken Walls,350000,0.86,1,Draken Walls,guide:TibiaVault (2026-03)
Weretiger -2,Weretiger -2,326815,3.75,5,Weretiger -2|Weretigers -1|Weretigers -2,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Norc Castle,Norc Castle,326688,3.06,2,Norc Castle,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Banuta -4,Banuta,313788,0.68,2,Banuta|Banuta -4,computed:sesje+kille (nasz model)|guide:TibiaVault (2026-03)
Nagas,Nagas,300000,0.0,2,Nagas,community:gracze (link)|guide:reddit r/TibiaMMO (2026)
Ripper Spectre,Ripper Spectre,285875,4.48,2,Ripper Spectre,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Ghastly Dragons,Ghastly Dragons,250000,0.8,1,Ghastly Dragons,guide:TibiaVault (2026-03)
Iksupan,Iksupan,225000,1.33,2,Iksupan,community:gracze (link)
Duo burried cathedral,Duo burried cathedral,216663,0.0,1,Duo burried cathedral,computed:sesje+kille (nasz model)
Medusa Tower,Medusa Tower,204007,0.0,1,Medusa Tower,computed:sesje+kille (nasz model)
Nightmare Isles,Nightmare Isles,200000,1.0,1,Nightmare Isles,guide:TibiaVault (2026-03)
Werelions -1,Werelion -1,185193,5.5,5,Werelion -1|Werelion -1 (post nerf)|Werelions -1|werelions,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Crumbling Caverns,Crumbling Caverns,184138,0.0,1,Crumbling Caverns,computed:sesje+kille (nasz model)
"Duo buried -2 ED, EK","Duo buried -2 ED, EK",180710,0.0,1,"Duo buried -2 ED, EK",computed:sesje+kille (nasz model)
Gazer Spectres,GAZER SPECTRE +21% DMG BOUNTY,175944,4.48,5,GAZER SPECTRE +21% DMG BOUNTY|Gazer Spectre|Gazer Spectres,computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)|measured:mediana loot/h z sesji
Lizard City,Lizard City,175000,0.86,1,Lizard City,guide:TibiaVault (2026-03)
demons goroma 30m,Demon Goroma,167343,0.35,2,Demon Goroma|demons goroma 30m,computed:sesje+kille (nasz model)
Edron Heroes -2-3,Edron Heroes -2-3,150000,0.0,1,Edron Heroes -2-3,community:gracze (link)
Mutated Tigers Alchemy,Mutated Tigers Alchemy,148000,0.0,1,Mutated Tigers Alchemy,community:gracze (link)
Burster Spectres,Burster Spectre,145121,4.78,5,Burster Spectre|Burster Spectres,computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)|measured:mediana loot/h z sesji
Werehyaenas,Werehyaenas,140000,0.86,1,Werehyaenas,guide:TibiaVault (2026-03)
gazer sceptre,gazer sceptre,128454,0.0,1,gazer sceptre,computed:sesje+kille (nasz model)
Werehyena MS 290+,Werehyena MS 290+,126283,2.17,2,Werehyena MS 290+|Werehyenas,computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)
BOOK WORLD,BOOK WORLD,118263,4.02,2,BOOK WORLD,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Gnomegate Lava Hot Spot,Gnomegate Lava Hot Spot,116827,4.01,2,Gnomegate Lava Hot Spot,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
40 min hyeans -2 south,40 min hyeans -2 south,111734,0.0,1,40 min hyeans -2 south,computed:sesje+kille (nasz model)
Crypt Warrior,Crypt Warrior,106590,4.38,2,Crypt Warrior,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Lower Spike,Lower Spike,98740,0.0,1,Lower Spike,computed:sesje+kille (nasz model)
