hunt_id,creature,killed
29403,Serpent Spawn,222
29403,Behemoth,189
29403,Omnivora,151
29403,Clay Guardian,143
29403,Medusa,127
29403,Stone Golem,33
29403,Gargoyle,25
29403,Slime,5
29958,Serpent Spawn,242
29958,Behemoth,221
29958,Omnivora,214
29958,Medusa,194
29958,Clay Guardian,132
29958,Werehyaena,81
29958,Werehyaena Shaman,29
29958,Gargoyle,18
29958,Stone Golem,6
29958,Slime,2
32941,Omnivora,239
32941,Serpent Spawn,215
32941,Clay Guardian,214
32941,Behemoth,195
32941,Medusa,173
32941,Gargoyle,43
32941,Stone Golem,20
32941,Gorga,5
32941,Slime,1
33144,Omnivora,215
33144,Clay Guardian,181
33144,Serpent Spawn,175
33144,Behemoth,154
33144,Medusa,137
33144,Gargoyle,41
33144,Stone Golem,18
33144,Gorga,4
33222,Omnivora,311
33222,Serpent Spawn,267
33222,Clay Guardian,255
33222,Behemoth,239
33222,Medusa,207
33222,Gargoyle,59
33222,Stone Golem,27
33222,Gorga,6
33445,Eternal Guardian,92
33445,Medusa,86
33445,Hydra,70
33445,Serpent Spawn,43
33445,Giant Spider,5
33445,Centipede,5
34016,Serpent Spawn,77
34016,Medusa,45
34016,Quara Hydromancer Scout,14
34016,Tarantula,13
34016,Quara Mantassin Scout,10
34016,Giant Spider,7
34016,Quara Predator Scout,6
34016,Cobra,6
34016,Water Elemental,5
34016,Spider,5
34016,Skunk,4
34016,Scorpion,3
34016,Bog Raider,2
34016,Crocodile,2
34016,Quara Pincher Scout,2
34016,Crypt Shambler,1
34016,Slime,1
40956,Clay Guardian,101
40956,Omnivora,89
40956,Serpent Spawn,74
40956,Behemoth,61
40956,Medusa,44
40956,Stone Golem,39
40956,Gargoyle,28
40956,Slime,4
42429,Medusa,171
42429,Souleater,140
42429,Eternal Guardian,119
42429,Hydra,58
42429,Serpent Spawn,49
51555,Serpent Spawn,134
51555,Behemoth,98
51555,Medusa,77
51555,Clay Guardian,74
51555,Omnivora,73
51555,Gargoyle,4
51555,Stone Golem,2
53187,Serpent Spawn,116
53187,Behemoth,113
53187,Medusa,78
53187,Omnivora,70
53187,Clay Guardian,62
53187,Gargoyle,3
53187,Gorga,3
53187,Stone Golem,2
