spawn,norm,consensus_h,spread_pct,n_sources,members,sources
Roothings -2 x4 Hunt,Roothings -2 x4 Hunt,4214107,0.0,1,Roothings -2 x4 Hunt,measured:mediana loot/h z sesji
North Roshamuul (South - SOLO RP),North Roshamuul (South - SOLO RP),2433468,1.96,11,North Roshamuul (South - SOLO RP)|Roshamuul|Roshamuul DP|Roshamuul Prison|Roshamuul West|Upper Roshamuul|West Roshamuul (SOLO RP),computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)|measured:mediana loot/h z sesji
Caminho de Ferumbras,Caminho de Ferumbras,2334000,0.12,2,Caminho de Ferumbras,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Feru way,Feru way,2331746,0.0,1,Feru way,computed:sesje+kille (nasz model)
❄️ Iceplume Strider – Bounty Hunt,❄️ Iceplume Strider – Bounty Hunt,2037636,0.41,4,❄️ Iceplume Strider – Bounty Hunt|❄️ Iceplume Strider – Test Hunt,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
cobra bastion,Cobra Bastion,1593708,0.69,2,Cobra Bastion|cobra bastion,computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)
Norc Castle,Norc Castle,1327660,0.0,1,Norc Castle,measured:mediana loot/h z sesji
Banuta -4,Banuta,1249359,0.92,2,Banuta|Banuta -4,computed:sesje+kille (nasz model)|guide:TibiaVault (2026-03)
True asuras,Asura (Mirror),1216036,3.24,9,Asura (Mirror)|Asura Mirror|Asura Palace|Asuras/Falcons|True asuras,community:gracze (link)|computed:sesje+kille (nasz model)|guide:TibiaVault (2026-03)|measured:mediana loot/h z sesji
Quaras Podzilla,Podzilla Quaras,1029117,1.64,9,Podzilla Quaras|Quara (bestiary)|Quaras Podzilla|Teste 1 Quara Podizilla|Teste 2 Quara Podizilla,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Oramond Minos,Oramond Minos,1000000,1.0,1,Oramond Minos,guide:TibiaVault (2026-03)
Weretiger -2,Weretiger -2,844008,0.94,5,Weretiger -2|Weretigers -1|Weretigers -2,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Medusa Tower,Medusa Tower,792371,0.0,1,Medusa Tower,computed:sesje+kille (nasz model)
Ripper Spectre,Ripper Spectre,715794,1.19,2,Ripper Spectre,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
demons goroma 30m,Demon Goroma,662837,0.34,2,Demon Goroma|demons goroma 30m,computed:sesje+kille (nasz model)
Duo burried cathedral,Duo burried cathedral,543074,1.32,2,Duo burried cathedral,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Summer Court,Summer Court,500000,0.9,3,Summer Court|Summer/Winter Court,community:gracze (link)|guide:TibiaVault (2026-03)|guide:reddit r/TibiaMMO (2026)
Werelions -1,Werelion -1,463680,2.02,6,Werelion -1|Werelion -1 (post nerf)|Werelions -1|werelions,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Crumbling Caverns,Crumbling Caverns,461624,0.0,1,Crumbling Caverns,computed:sesje+kille (nasz model)
"Duo buried -2 ED, EK","Duo buried -2 ED, EK",452592,0.0,1,"Duo buried -2 ED, EK",computed:sesje+kille (nasz model)
Glooth Bandits,Glooth Bandits,450000,1.11,1,Glooth Bandits,guide:MMOKB+TibiaVault (2026-07-24)
Gazer Spectres,GAZER SPECTRE +21% DMG BOUNTY,440919,1.79,5,GAZER SPECTRE +21% DMG BOUNTY|Gazer Spectre|Gazer Spectres,computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)|measured:mediana loot/h z sesji
Carnivoras,Carnivoras,400000,1.0,1,Carnivoras,guide:TibiaVault (2026-03)
Burster Spectres,Burster Spectre,364380,1.66,5,Burster Spectre|Burster Spectres,computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)|measured:mediana loot/h z sesji
Cults Yalahar,Cults Yalahar,350000,0.43,2,Cults Yalahar|Yalahar Cults,guide:TibiaBuddy mage (2026-04-24)|guide:TibiaPal hunting (2026)
Edron Werecreatures,Edron Werecreatures,350000,0.86,3,Edron Werecreatures,guide:TibiaVault (2026-03)
Draken Walls,Draken Walls,350000,0.86,1,Draken Walls,guide:TibiaVault (2026-03)
gazer sceptre,gazer sceptre,321909,0.0,1,gazer sceptre,computed:sesje+kille (nasz model)
Werehyena MS 290+,Werehyena MS 290+,316214,1.48,3,Werehyena MS 290+|Werehyenas,computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)|measured:mediana loot/h z sesji
Nagas,Nagas,300000,0.0,2,Nagas,community:gracze (link)|guide:reddit r/TibiaMMO (2026)
BOOK WORLD,BOOK WORLD,296515,1.0,2,BOOK WORLD,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Gnomegate Lava Hot Spot,Gnomegate Lava Hot Spot,292507,1.0,2,Gnomegate Lava Hot Spot,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
40 min hyeans -2 south,40 min hyeans -2 south,279783,0.0,1,40 min hyeans -2 south,computed:sesje+kille (nasz model)
Crypt Warrior,Crypt Warrior,267296,1.14,2,Crypt Warrior,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Ghastly Dragons,Ghastly Dragons,250000,0.8,1,Ghastly Dragons,guide:TibiaVault (2026-03)
Lower Spike,Lower Spike,247057,0.0,1,Lower Spike,computed:sesje+kille (nasz model)
demons Oramond 30 minutes,demons Oramond 30 minutes,245306,0.0,1,demons Oramond 30 minutes,computed:sesje+kille (nasz model)
Lycanthrope Grounds (Edron),Lycanthrope Grounds (Edron),234260,1.04,2,Lycanthrope Grounds (Edron),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Glooth Tower,Glooth Tower,231326,3.44,2,Glooth Tower,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Iksupan,Iksupan,225000,1.33,2,Iksupan,community:gracze (link)
Nightmare Isles,Nightmare Isles,200000,1.0,1,Nightmare Isles,guide:TibiaVault (2026-03)
Dark Fauns -2,Dark Fauns -2,199248,1.01,2,Dark Fauns -2,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Lizard City,Lizard City,175000,0.86,1,Lizard City,guide:TibiaVault (2026-03)
Grim Reaper (Yalahar),Grim Reaper (Yalahar),160060,0.83,4,Grim Reaper (Yalahar)|Grim Reaper Yalahar|Grim reaper Yalahar,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Edron Heroes -2-3,Edron Heroes -2-3,150000,0.0,1,Edron Heroes -2-3,community:gracze (link)
Mutated Tigers Alchemy,Mutated Tigers Alchemy,148000,0.0,1,Mutated Tigers Alchemy,community:gracze (link)
Behemoth (Cyclopolis),Behemoth (Cyclopolis),143576,1.01,2,Behemoth (Cyclopolis),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Werehyaenas,Werehyaenas,140000,0.86,1,Werehyaenas,guide:TibiaVault (2026-03)
Hellspawn (Yalahar),Hellspawn (Yalahar),135884,0.73,2,Hellspawn (Yalahar),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Werehayena hunt,Werehayena hunt,115544,1.01,2,Werehayena hunt,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
buster spectre,buster spectre,114345,0.0,1,buster spectre,computed:sesje+kille (nasz model)
Demons Edron,Demons Edron,105295,0.0,1,Demons Edron,computed:sesje+kille (nasz model)
STONFIN 0908,STONFIN 0908,102113,1.03,2,STONFIN 0908,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Exotic Cave,Exotic Cave,91898,0.0,1,Exotic Cave,computed:sesje+kille (nasz model)
Edron Hero Cave,Edron Hero Cave,85000,0.82,1,Edron Hero Cave,guide:TibiaVault (2026-03)
Sea serpent (Svargrond),Sea serpent (Svargrond),81696,1.0,2,Sea serpent (Svargrond),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Vampire Crypt (Edron),Edron Vampire Crypts,74122,4.48,4,Edron Vampire Crypts|Vampire Crypt (Edron),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Glooth Plains - Surface (Oramond),Glooth Plains - Surface,64164,3.78,3,Glooth Plains - Surface|Glooth Plains - Surface (Oramond),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Hero Fortres,Hero Fortres,52135,0.0,1,Hero Fortres,computed:sesje+kille (nasz model)
Cults Carlin,Cults Carlin,42381,0.65,2,Cults Carlin,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Yalahar Bog Raiders Central,Yalahar Bog Raiders Central,37596,1.01,2,Yalahar Bog Raiders Central,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Port Hope Spider Cave,Port Hope Spider Cave,27318,1.12,2,Port Hope Spider Cave,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Drefia Wyrms,Drefia Wyrms,20000,0.0,1,Drefia Wyrms,community:gracze (link)
Port Hope Water Elementals (South),Port Hope Water Elementals (South),19552,1.03,2,Port Hope Water Elementals (South),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Liberty Bay Quara Grotto,Liberty Bay Quara Grotto,16352,3.07,2,Liberty Bay Quara Grotto,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Lava Lurkers,Lava Lurkers,-225000,-1.11,2,Lava Lurkers|Ravenous Lava Lurkers,guide:MMOKB (2026-07-24)|guide:TibiaBuddy mage (2026-04-24)
