spawn,norm,consensus_h,spread_pct,n_sources,members,sources
Claustrophobic Inferno,Claustrophobic Inferno,6732610,0.0,2,Claustrophobic Inferno,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Roothings -2 x4 Hunt,Roothings -2 x4 Hunt,4214107,0.0,1,Roothings -2 x4 Hunt,measured:mediana loot/h z sesji
Oramond Minos,Oramond Minos,1000000,1.0,1,Oramond Minos,guide:TibiaVault (2026-03)
True asuras,Asura (Mirror),600000,6.45,11,Asura (Mirror)|Asura Mirror|Asura Palace|Asuras/Falcons|True asuras|🔥 Asura Citadel Hunt,community:gracze (link)|computed:sesje+kille (nasz model)|guide:TibiaVault (2026-03)|measured:mediana loot/h z sesji
Summer Court,Summer Court,500000,0.9,3,Summer Court|Summer/Winter Court,community:gracze (link)|guide:TibiaVault (2026-03)|guide:reddit r/TibiaMMO (2026)
Glooth Bandits,Glooth Bandits,450000,1.11,1,Glooth Bandits,guide:MMOKB+TibiaVault (2026-07-24)
North Roshamuul (South - SOLO RP),North Roshamuul (South - SOLO RP),424523,12.22,11,North Roshamuul (South - SOLO RP)|Roshamuul|Roshamuul DP|Roshamuul Prison|Roshamuul West|Upper Roshamuul|West Roshamuul (SOLO RP),computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)|measured:mediana loot/h z sesji
Carnivoras,Carnivoras,400000,1.0,1,Carnivoras,guide:TibiaVault (2026-03)
❄️ Iceplume Strider – Bounty Hunt,❄️ Iceplume Strider – Bounty Hunt,388871,5.57,4,❄️ Iceplume Strider – Bounty Hunt|❄️ Iceplume Strider – Test Hunt,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Cults Yalahar,Cults Yalahar,350000,0.43,2,Cults Yalahar|Yalahar Cults,guide:TibiaBuddy mage (2026-04-24)|guide:TibiaPal hunting (2026)
Edron Werecreatures,Edron Werecreatures,350000,0.86,3,Edron Werecreatures,guide:TibiaVault (2026-03)
Draken Walls,Draken Walls,350000,0.86,1,Draken Walls,guide:TibiaVault (2026-03)
💀 Choking Fear – Bounty Hunt (Upper Roshamuul North),💀 Choking Fear – Bounty Hunt (Upper Roshamuul North),336884,6.17,2,💀 Choking Fear – Bounty Hunt (Upper Roshamuul North),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Caminho de Ferumbras,Caminho de Ferumbras,332952,6.87,2,Caminho de Ferumbras,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Feru way,Feru way,332660,0.0,1,Feru way,computed:sesje+kille (nasz model)
Nagas,Nagas,300000,0.0,2,Nagas,community:gracze (link)|guide:reddit r/TibiaMMO (2026)
Quaras Podzilla,Podzilla Quaras,299016,7.62,9,Podzilla Quaras|Quara (bestiary)|Quaras Podzilla|Teste 1 Quara Podizilla|Teste 2 Quara Podizilla,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Medusa tower,Medusa Tower,267259,2.66,3,Medusa Tower|Medusa tower,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Ghastly Dragons,Ghastly Dragons,250000,0.8,1,Ghastly Dragons,guide:TibiaVault (2026-03)
