spawn,norm,consensus_h,spread_pct,n_sources,members,sources
Roothings -2 x4 Hunt,Roothings -2 x4 Hunt,4214107,0.0,1,Roothings -2 x4 Hunt,measured:mediana loot/h z sesji
Oramond Minos,Oramond Minos,1000000,1.0,1,Oramond Minos,guide:TibiaVault (2026-03)
North Roshamuul (South - SOLO RP),North Roshamuul (South - SOLO RP),989888,5.15,11,North Roshamuul (South - SOLO RP)|Roshamuul|Roshamuul DP|Roshamuul Prison|Roshamuul West|Upper Roshamuul|West Roshamuul (SOLO RP),computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)|measured:mediana loot/h z sesji
Caminho de Ferumbras,Caminho de Ferumbras,777893,2.37,2,Caminho de Ferumbras,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Feru way,Feru way,777149,0.0,1,Feru way,computed:sesje+kille (nasz model)
❄️ Iceplume Strider – Bounty Hunt,❄️ Iceplume Strider – Bounty Hunt,732011,2.53,4,❄️ Iceplume Strider – Bounty Hunt|❄️ Iceplume Strider – Test Hunt,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
True asuras,Asura (Mirror),600000,6.31,9,Asura (Mirror)|Asura Mirror|Asura Palace|Asuras/Falcons|True asuras,community:gracze (link)|computed:sesje+kille (nasz model)|guide:TibiaVault (2026-03)|measured:mediana loot/h z sesji
Quaras Podzilla,Podzilla Quaras,561887,3.51,9,Podzilla Quaras|Quara (bestiary)|Quaras Podzilla|Teste 1 Quara Podizilla|Teste 2 Quara Podizilla,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
cobra bastion,Cobra Bastion,530565,0.57,2,Cobra Bastion|cobra bastion,computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)
Summer Court,Summer Court,500000,0.9,3,Summer Court|Summer/Winter Court,community:gracze (link)|guide:TibiaVault (2026-03)|guide:reddit r/TibiaMMO (2026)
Glooth Bandits,Glooth Bandits,450000,1.11,1,Glooth Bandits,guide:MMOKB+TibiaVault (2026-07-24)
Norc Castle,Norc Castle,435912,2.05,2,Norc Castle,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Banuta -4,Banuta,418029,0.76,2,Banuta|Banuta -4,computed:sesje+kille (nasz model)|guide:TibiaVault (2026-03)
Weretiger -2,Weretiger -2,408518,2.87,5,Weretiger -2|Weretigers -1|Weretigers -2,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Carnivoras,Carnivoras,400000,1.0,1,Carnivoras,guide:TibiaVault (2026-03)
Ripper Spectre,Ripper Spectre,357596,3.38,2,Ripper Spectre,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Cults Yalahar,Cults Yalahar,350000,0.43,2,Cults Yalahar|Yalahar Cults,guide:TibiaBuddy mage (2026-04-24)|guide:TibiaPal hunting (2026)
Edron Werecreatures,Edron Werecreatures,350000,0.86,3,Edron Werecreatures,guide:TibiaVault (2026-03)
Draken Walls,Draken Walls,350000,0.86,1,Draken Walls,guide:TibiaVault (2026-03)
Nagas,Nagas,300000,0.0,2,Nagas,community:gracze (link)|guide:reddit r/TibiaMMO (2026)
Duo burried cathedral,Duo burried cathedral,271503,0.0,1,Duo burried cathedral,computed:sesje+kille (nasz model)
Medusa Tower,Medusa Tower,270860,0.0,1,Medusa Tower,computed:sesje+kille (nasz model)
Ghastly Dragons,Ghastly Dragons,250000,0.8,1,Ghastly Dragons,guide:TibiaVault (2026-03)
Werelions -1,Werelion -1,231143,4.35,5,Werelion -1|Werelion -1 (post nerf)|Werelions -1|werelions,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Crumbling Caverns,Crumbling Caverns,230337,0.0,1,Crumbling Caverns,computed:sesje+kille (nasz model)
"Duo buried -2 ED, EK","Duo buried -2 ED, EK",226156,0.0,1,"Duo buried -2 ED, EK",computed:sesje+kille (nasz model)
Iksupan,Iksupan,225000,1.33,2,Iksupan,community:gracze (link)
demons goroma 30m,Demon Goroma,222630,0.35,2,Demon Goroma|demons goroma 30m,computed:sesje+kille (nasz model)
Gazer Spectres,GAZER SPECTRE +21% DMG BOUNTY,220419,3.58,5,GAZER SPECTRE +21% DMG BOUNTY|Gazer Spectre|Gazer Spectres,computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)|measured:mediana loot/h z sesji
Nightmare Isles,Nightmare Isles,200000,1.0,1,Nightmare Isles,guide:TibiaVault (2026-03)
Burster Spectres,Burster Spectre,182190,3.65,5,Burster Spectre|Burster Spectres,computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)|measured:mediana loot/h z sesji
Lizard City,Lizard City,175000,0.86,1,Lizard City,guide:TibiaVault (2026-03)
gazer sceptre,gazer sceptre,160953,0.0,1,gazer sceptre,computed:sesje+kille (nasz model)
Werehyena MS 290+,Werehyena MS 290+,157602,3.23,3,Werehyena MS 290+|Werehyenas,computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)|measured:mediana loot/h z sesji
Edron Heroes -2-3,Edron Heroes -2-3,150000,0.0,1,Edron Heroes -2-3,community:gracze (link)
BOOK WORLD,BOOK WORLD,148257,3.01,2,BOOK WORLD,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Mutated Tigers Alchemy,Mutated Tigers Alchemy,148000,0.0,1,Mutated Tigers Alchemy,community:gracze (link)
Gnomegate Lava Hot Spot,Gnomegate Lava Hot Spot,145814,3.01,2,Gnomegate Lava Hot Spot,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Werehyaenas,Werehyaenas,140000,0.86,1,Werehyaenas,guide:TibiaVault (2026-03)
40 min hyeans -2 south,40 min hyeans -2 south,139444,0.0,1,40 min hyeans -2 south,computed:sesje+kille (nasz model)
Crypt Warrior,Crypt Warrior,133648,3.29,2,Crypt Warrior,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Lower Spike,Lower Spike,123445,0.0,1,Lower Spike,computed:sesje+kille (nasz model)
