hunt_id,slot,name,voc,voc_name,level,supplies,balance_m
52560,1,Silversparrow,EM,Exalted Monk,82,-25303,13256
32960,1,Fae Nya,RP,Royal Paladin,410,-113022,77482
32966,1,Fae Nya,RP,Royal Paladin,410,-113256,84067
33127,1,Fae Nya,RP,Royal Paladin,413,-145731,108974
33228,1,Fae Nya,RP,Royal Paladin,415,-107152,70792
33966,1,Fae Nya,RP,Royal Paladin,423,-112948,10706
33968,1,Fae Nya,RP,Royal Paladin,423,-310284,114891
34268,1,Undead Drago Beer,EK,Elite Knight,396,-413320,837017
34270,1,Undead Drago Beer,EK,Elite Knight,396,-431670,861769
35166,1,Undead Drago Beer,EK,Elite Knight,422,-286223,937977
35198,1,Exiled Path,RP,Royal Paladin,753,-255632,-118425
35198,2,Adurus Dran,EK,Elite Knight,661,-285352,3361627
35198,3,Nahvi,ED,Elder Druid,651,-283908,-357
35508,1,Liluamka,EM,Exalted Monk,310,-613672,309022
35737,1,Nufrevi,RP,Royal Paladin,488,-498359,216573
37824,1,Adurus Dran,EK,Elite Knight,713,-449929,3559065
37824,2,Nahvi,ED,Elder Druid,699,-425674,-174622
38541,1,Jolyne Galhocaido,ED,Elder Druid,575,-358696,239794
38541,2,Vure,EK,Elite Knight,578,-416739,2976289
38541,3,Kokoszmal,MS,Master Sorcerer,673,-271599,-106126
38793,1,Ronan Monge Sombrio,EM,Exalted Monk,186,-295226,31417
40436,1,Fae Nya,RP,Royal Paladin,498,-494307,492222
41042,1,Capivara Broze,ED,Elder Druid,1056,-340075,-75336
41042,2,Bebe Arranha,EK,Elite Knight,753,-500415,2088974
41325,1,Ser Incognito,EK,Elite Knight,437,-209899,553066
41933,1,Fae Nya,RP,Royal Paladin,530,-596006,544539
43152,1,Rommin,EM,Exalted Monk,161,-156207,151646
43152,2,Druida Biel,ED,Elder Druid,181,-173464,-166951
43152,3,Chiles en Vinagre,EK,Elite Knight,156,-77737,81238
43568,1,Fae Nya,RP,Royal Paladin,556,-269163,187848
43880,1,Vure,EK,Elite Knight,606,-407175,2387677
43880,2,Jolyne Galhocaido,ED,Elder Druid,605,-309769,-151765
43904,1,Vure,EK,Elite Knight,607,-569978,3615237
43904,2,Jolyne Galhocaido,ED,Elder Druid,606,-492334,10087
44004,1,Vure,EK,Elite Knight,608,-648340,3957696
44004,2,Jolyne Galhocaido,ED,Elder Druid,608,-640788,-141422
44100,1,Cara Mell,ED,Elder Druid,630,-495717,225674
44100,2,Professor Hojo,EK,Elite Knight,633,-603909,3470756
44100,3,Off Target,RP,Royal Paladin,560,-882394,3459847
44269,1,Vure,EK,Elite Knight,609,-569601,3480560
44269,2,Jolyne Galhocaido,ED,Elder Druid,609,-399365,36695
44317,1,Vure,EK,Elite Knight,611,-635064,4159347
44317,2,Jolyne Galhocaido,ED,Elder Druid,611,-417671,37080
44407,1,Vure,EK,Elite Knight,612,-299864,2064857
44407,2,Jolyne Galhocaido,ED,Elder Druid,612,-193395,-38820
44487,1,Vure,EK,Elite Knight,613,-861542,6166570
44487,2,Jolyne Galhocaido,ED,Elder Druid,613,-524764,236496
44520,1,Jolyne Galhocaido,ED,Elder Druid,615,-195186,260874
44520,2,Vure,EK,Elite Knight,613,-394652,2819643
44528,1,Cara Mell,ED,Elder Druid,638,-505138,-134783
44528,2,Off Target,RP,Royal Paladin,576,-912553,3730783
44528,3,Professor Hojo,EK,Elite Knight,642,-564240,3541968
44547,1,Vure,EK,Elite Knight,616,-695191,3155240
44547,2,Jolyne Galhocaido,ED,Elder Druid,616,-347147,-242594
44547,3,Dierner,RP,Royal Paladin,570,-939186,639806
44738,1,Jolyne Galhocaido,ED,Elder Druid,619,-274419,-208199
44738,2,Vure,EK,Elite Knight,619,-412226,3298378
44738,3,Dierner,RP,Royal Paladin,575,-537994,1136031
44775,1,Vure,EK,Elite Knight,620,-515552,3689315
44775,2,Jolyne Galhocaido,ED,Elder Druid,620,-315560,-185565
44775,3,Dierner,RP,Royal Paladin,577,-650933,1519656
45059,1,Vure,EK,Elite Knight,623,-690404,4498679
45059,2,Jolyne Galhocaido,ED,Elder Druid,623,-414017,240503
45100,1,Vure,EK,Elite Knight,624,-634255,3846287
45100,2,Jolyne Galhocaido,ED,Elder Druid,624,-387889,135551
45127,1,Vure,EK,Elite Knight,626,-935324,8891476
45127,2,Jolyne Galhocaido,ED,Elder Druid,626,-669493,574983
45156,1,Jolyne Galhocaido,ED,Elder Druid,629,-251206,382439
45156,2,Vure,EK,Elite Knight,628,-391631,4253976
45156,3,Schele schutter,RP,Royal Paladin,627,-415517,-415517
46669,1,Bruzaca,EK,Elite Knight,586,-251004,1120897
47754,1,Kataha,ED,Elder Druid,1116,-436712,41973
47754,2,Weemo,EK,Elite Knight,1207,-539489,4594110
48993,1,Elor Shissere,RP,Royal Paladin,330,-22506,33555
49267,1,Jolyne Galhocaido,ED,Elder Druid,706,-213780,313476
49267,2,Vure,EK,Elite Knight,708,-129049,3284096
49568,1,Jolyne Galhocaido,ED,Elder Druid,711,-210568,238788
49568,2,Vure,EK,Elite Knight,713,-201012,3258260
49759,1,Jolyne Galhocaido,ED,Elder Druid,717,-312508,367146
49759,2,Vure,EK,Elite Knight,718,-295915,3713616
50187,1,Jolyne Galhocaido,ED,Elder Druid,731,-76273,179340
50187,2,Vure,EK,Elite Knight,734,-143895,1022128
50699,1,Elegorn,EK,Elite Knight,527,-271856,3199995
51716,1,Jolyne Galhocaido,ED,Elder Druid,751,-219622,324038
51716,2,Vure,EK,Elite Knight,750,-254188,3063754
52884,1,Raldrak,EK,Elite Knight,637,-207330,568882
54069,1,Fae Nya,RP,Royal Paladin,682,-147630,640101
54689,1,Nukik,RP,Royal Paladin,531,-392326,973454
54697,1,Nukik,RP,Royal Paladin,531,-347366,1077418
55194,1,Jolyne Galhocaido,ED,Elder Druid,776,-226472,874444
55194,2,Vure,EK,Elite Knight,771,-313744,2787879
55427,1,Jolyne Galhocaido,ED,Elder Druid,779,-273810,793022
55427,2,Vure,EK,Elite Knight,776,-408544,3361724
55514,1,Jolyne Galhocaido,ED,Elder Druid,782,-239843,563303
55514,2,Vure,EK,Elite Knight,778,-326234,3452045
55858,1,Jolyne Galhocaido,ED,Elder Druid,792,-82090,201487
55858,2,Vure,EK,Elite Knight,787,-129902,902782
56613,1,Bolch Veek,EM,Exalted Monk,916,-32705,533940
56813,1,Bolch Veek,EM,Exalted Monk,918,-103871,2470874
57477,1,Bolch Veek,EM,Exalted Monk,921,-13694,2432551
1217,1,Bloodfunnel,RP,Royal Paladin,483,-371324,562818
1749,1,Gosil,ED,Elder Druid,617,-261884,-240674
1749,2,Bloodborne Elite,EK,Elite Knight,725,-282766,1528549
1752,1,Azterions,EK,Elite Knight,732,-721585,5066874
1752,2,Arcybryniarz,RP,Royal Paladin,619,-961703,1456210
1752,3,Ssewo,MS,Master Sorcerer,729,-613217,-343582
1752,4,Doktor Nauk Expiolskich,ED,Elder Druid,561,-873498,-430942
27533,1,Gandi Bar,RP,Royal Paladin,1159,-2832918,1438750
27533,2,Gosil,ED,Elder Druid,1007,-1002968,1159098
27533,3,Zeekanse,EK,Elite Knight,1037,-1654211,6267158
27578,1,Reaper Sevens,MS,Master Sorcerer,692,-249262,-249262
27578,2,Bust the werriors,EK,Elite Knight,770,-229142,1899635
30031,1,Blu Yei,EK,Elite Knight,472,-336472,596042
30034,1,Blu Yei,EK,Elite Knight,474,-310210,525854
37250,1,Fae Nya,RP,Royal Paladin,449,-191091,194223
38400,1,Reaper Sevens,MS,Master Sorcerer,800,-392805,254352
38400,2,Bust the werriors,EK,Elite Knight,821,-230046,4123835
38570,1,Fae Nya,RP,Royal Paladin,467,-373028,426867
38912,1,Fae Nya,RP,Royal Paladin,471,-184308,303994
41046,1,Ser Incognito,EK,Elite Knight,434,-165806,310019
41091,1,Ser Incognito,EK,Elite Knight,435,-219190,647945
42139,1,Yo Gxi Boyz,RP,Royal Paladin,431,-311068,819524
42159,1,Yo Gxi Boyz,RP,Royal Paladin,432,-248746,885927
42161,1,Yo Gxi Boyz,RP,Royal Paladin,432,-300050,565659
44540,1,Knockinon Heavens Door,ED,Elder Druid,451,-66642,168061
44540,2,Demon Kiira,EK,Elite Knight,373,-166287,239181
44985,1,Knockinon Heavens Door,ED,Elder Druid,469,-162830,-73018
44985,2,Drago Yun Lee,EM,Exalted Monk,438,-423080,198433
44985,3,Demon Kiira,EK,Elite Knight,410,-703046,272856
44985,4,Evaya Mitrago,RP,Royal Paladin,390,-303927,557948
45098,1,Kutahr,RP,Royal Paladin,490,-146448,730599
45098,2,Mighty kuba,MS,Master Sorcerer,432,-168806,-166748
45101,1,Kutahr,RP,Royal Paladin,490,-146448,730599
45101,2,Mighty kuba,MS,Master Sorcerer,432,-168806,-166748
45112,1,Cast Quarentena,ED,Elder Druid,1292,-165880,1845374
47295,1,Fae Nya,RP,Royal Paladin,618,-231429,435664
47353,1,Lady Susie,MS,Master Sorcerer,858,-553340,59660
47353,2,Nahvi,ED,Elder Druid,977,-281417,201083
47353,3,Adurus Dran,EK,Elite Knight,984,-653949,5879001
47353,4,Tewan Tyring,RP,Royal Paladin,940,-892182,-764782
47363,1,Lady Susie,MS,Master Sorcerer,858,-640216,1126584
47363,2,Nahvi,ED,Elder Druid,977,-294263,-75813
47363,3,Adurus Dran,EK,Elite Knight,984,-618166,4412634
47363,4,Tewan Tyring,RP,Royal Paladin,940,-863160,-736210
47423,1,Icarouo Egoistao,EK,Elite Knight,1172,-391181,1985338
47433,1,Lady Susie,MS,Master Sorcerer,860,-676042,1411258
47433,2,Nahvi,ED,Elder Druid,980,-300444,-23194
47433,3,Adurus Dran,EK,Elite Knight,986,-721065,4945285
47433,4,Tewan Tyring,RP,Royal Paladin,942,-993538,-941838
47436,1,Lady Susie,MS,Master Sorcerer,860,-608103,925697
47436,2,Nahvi,ED,Elder Druid,980,-279553,113147
47436,3,Adurus Dran,EK,Elite Knight,986,-700784,4447516
47436,4,Tewan Tyring,RP,Royal Paladin,942,-849143,-777093
47458,1,Icarouo Egoistao,EK,Elite Knight,1173,-407608,2847878
47548,1,Lady Susie,MS,Master Sorcerer,866,-647112,1009188
47548,2,Nahvi,ED,Elder Druid,984,-376864,-101814
47548,3,Adurus Dran,EK,Elite Knight,990,-721733,4681317
47548,4,Tewan Tyring,RP,Royal Paladin,948,-984376,-867726
48650,1,Elor Shissere,RP,Royal Paladin,328,-38607,71450
49294,1,Demon Kiira,EK,Elite Knight,652,-905277,901729
49641,1,Tonypepe,RP,Royal Paladin,845,-552829,2555183
50901,1,Guiizerath,EK,Elite Knight,351,-117496,506861
50923,1,Vinicioo tricolor,ED,Elder Druid,474,-74569,252470
50928,1,Vinicioo tricolor,ED,Elder Druid,474,-36492,305579
52228,1,Nickname Provisorio,RP,Royal Paladin,1012,-371485,1594115
57553,1,Ivvy Flamme,ED,Elder Druid,934,-127740,-17239
57553,2,Fritzager,EM,Exalted Monk,1122,-58059,579898
57553,3,Ayce sushi,RP,Royal Paladin,946,-313354,59368
57553,4,Ayce Cookies,EK,Elite Knight,778,-208494,3158946
6555,1,Meedis,MS,Master Sorcerer,760,-710003,-702079
6555,2,Fair Shot,RP,Royal Paladin,596,-903612,1433728
6555,3,Doktor Nauk Expiolskich,ED,Elder Druid,688,-962676,375474
6555,4,Haaqe,EK,Elite Knight,519,-747050,3888237
6587,1,Reaper Sevens,MS,Master Sorcerer,631,-527674,-473056
6587,2,Bust the werriors,EK,Elite Knight,709,-278062,2533549
6603,1,Wall of Gladera,EK,Elite Knight,631,-431269,604939
6646,1,Wall of Gladera,EK,Elite Knight,631,-386415,753230
6652,1,Wall of Gladera,EK,Elite Knight,631,-424606,909965
6677,1,Reaper Sevens,MS,Master Sorcerer,633,-417549,-397526
6677,2,Bust the werriors,EK,Elite Knight,711,-211845,2591525
6703,1,Wall of Gladera,EK,Elite Knight,632,-280937,727926
6704,1,Wall of Gladera,EK,Elite Knight,632,-333151,930323
7265,1,Wall of Gladera,EK,Elite Knight,640,-312972,856295
10194,1,Alex en Fortera,EK,Elite Knight,591,-515115,763930
10335,1,Boltzmann Arqueiro,RP,Royal Paladin,567,-491425,368044
10750,1,Boltzmann Arqueiro,RP,Royal Paladin,568,-316198,313981
27570,1,Roshak,RP,Royal Paladin,33,-132,693
30008,1,Nufrevi,RP,Royal Paladin,466,-445466,208385
30104,1,Nufrevi,RP,Royal Paladin,467,-433316,348337
32826,1,Steyz,RP,Royal Paladin,818,-514656,1108084
33749,1,Boltzmann Arqueiro,RP,Royal Paladin,589,-442036,638791
34191,1,Boltzmann Arqueiro,RP,Royal Paladin,592,-442986,840066
35558,1,Melzinho de Feira,RP,Royal Paladin,557,-1361996,1824998
35628,1,Melzinho de Feira,RP,Royal Paladin,559,-1463846,1818157
35733,1,Melzinho de Feira,RP,Royal Paladin,563,-368714,324273
35874,1,Melzinho de Feira,RP,Royal Paladin,563,-1447072,1611122
35961,1,Melzinho de Feira,RP,Royal Paladin,565,-1431541,1775293
36173,1,Melzinho de Feira,RP,Royal Paladin,572,-1387035,1675127
36869,1,Melzinho de Feira,RP,Royal Paladin,591,-1361997,1819299
38260,1,Tidas Vilao,RP,Royal Paladin,502,-169248,100172
41852,1,Yo Gxi Boyz,RP,Royal Paladin,425,-319366,264192
42192,1,Yo Gxi Boyz,RP,Royal Paladin,433,-277285,369481
44612,1,Yo Gxi Boyz,RP,Royal Paladin,442,-382720,470759
45237,1,Dragonbrack,EK,Elite Knight,724,-295504,1071222
46048,1,Dragonbrack,EK,Elite Knight,737,-248004,1323680
46233,1,Dragonbrack,EK,Elite Knight,739,-315459,1456981
48935,1,Ruthless Hidekun,RP,Royal Paladin,491,-415225,1795163
4914,1,Alex en Fortera,EK,Elite Knight,559,-367891,843683
4948,1,Alex en Fortera,EK,Elite Knight,560,-953321,1248026
49879,1,Elor Shissere,RP,Royal Paladin,335,-94032,78990
51398,1,Grancesco,RP,Royal Paladin,811,-391560,1912774
52190,1,Ayce sushi,RP,Royal Paladin,910,-268348,2359925
52856,1,El Macanudo,RP,Royal Paladin,1097,-511565,5426850
52922,1,El Macanudo,RP,Royal Paladin,1098,-589882,6144816
53422,1,El Macanudo,RP,Royal Paladin,1100,-818261,6239121
54405,1,Melzinho de Feira,RP,Royal Paladin,793,-1167418,3699519
54907,1,Yo Gxi Boyz,RP,Royal Paladin,467,-278025,508689
55588,1,Ayce sushi,RP,Royal Paladin,932,-342076,1557798
57448,1,Bolch Veek,EM,Exalted Monk,921,-14364,1192917
8449,1,Alex en Fortera,EK,Elite Knight,585,-454078,545285
8461,1,Alex en Fortera,EK,Elite Knight,585,-458226,434535
29403,1,Bonk Lee,EM,Exalted Monk,178,-333745,-8492
29403,2,Alaju acvar,MS,Master Sorcerer,135,-284120,-282023
29958,1,Tranquillino Calmitto,EM,Exalted Monk,174,-188857,-127204
29958,2,Nightbritish,EK,Elite Knight,176,-176570,383175
32941,1,Undead Drago Beer,EK,Elite Knight,352,-249300,273171
33144,1,Undead Drago Beer,EK,Elite Knight,358,-178108,251148
33222,1,Undead Drago Beer,EK,Elite Knight,362,-257868,439362
33445,1,Kandydant,EM,Exalted Monk,182,-184298,60469
40956,1,Baiano Loro,RP,Royal Paladin,228,-151363,44256
51555,1,New Niel,ED,Elder Druid,407,-39974,275617
53187,1,Sauron Emo,EK,Elite Knight,265,-78322,167980
57588,1,Tiborlager,RP,Royal Paladin,266,-309978,390482
14650,1,Narashia,EK,Elite Knight,308,-249846,377711
30150,1,Tranquillino Calmitto,EM,Exalted Monk,183,-91505,29559
30153,1,Tranquillino Calmitto,EM,Exalted Monk,183,-236575,5616
30155,1,Tranquillino Calmitto,EM,Exalted Monk,183,-233218,88729
30160,1,Tranquillino Calmitto,EM,Exalted Monk,183,-170644,109863
30406,1,Tranquillino Calmitto,EM,Exalted Monk,208,-483707,427802
30431,1,Tranquillino Calmitto,EM,Exalted Monk,210,-456073,419210
33477,1,Yo Gxi Boyz,RP,Royal Paladin,382,-141167,633181
33481,1,Yo Gxi Boyz,RP,Royal Paladin,382,-146756,269602
33657,1,Yo Gxi Boyz,RP,Royal Paladin,383,-161632,433003
34715,1,Fae Nya,RP,Royal Paladin,430,-111876,236987
42631,1,Jane Birkin,RP,Royal Paladin,208,-51932,62582
43891,1,Gralha Vermelha,MS,Master Sorcerer,195,-167317,348855
50905,1,Torvyn,EK,Elite Knight,258,-28511,137106
53434,1,Torvyn,EK,Elite Knight,273,-50556,163778
53639,1,Sauron Emo,EK,Elite Knight,270,-54097,373457
7463,1,Narashia,EK,Elite Knight,266,-88503,289397
7508,1,Pally Elfo,RP,Royal Paladin,202,-283314,189464
33445,1,Kandydant,EM,Exalted Monk,182,-184298,60469
33624,1,Akrus Eters,EM,Exalted Monk,218,-279774,111380
37089,1,Beat The Ghost,EK,Elite Knight,408,-96127,388172
37100,1,Beat The Ghost,EK,Elite Knight,408,-104016,286006
40692,1,Pietro Tank,EK,Elite Knight,576,-124968,990352
46285,1,Tzouka,RP,Royal Paladin,416,-285336,272091
49066,1,Marshal Shanks,RP,Royal Paladin,244,-199818,1133552
49066,2,Princes Maya,MS,Master Sorcerer,228,-444178,381846
49066,3,Meta Tarso,EM,Exalted Monk,277,-27031,764062
9590,1,Narashia,EK,Elite Knight,272,-106611,146057
